"species" "forest" "LDMC" "SLA" "SDMC" "RDMC" "SRL" "TMDr" "leaf_d13C" "leaf_C" "leaf_N" "root_C" "root_N" "Thickness" "HubVal"
"13" "c.sco" "Quercus petraea" 0.242768765675511 21.1778231039601 0.379475761239727 0.497555694723187 18.7502335160353 0.634668774394897 -31.3773420213335 45.2278 3.584 41.3951718216905 1.41092438308121 0.0174333333333333 0.000187000966945333
"14" "c.sco" "Quercus pyrenaica" 0.240826197397719 20.0026275696259 0.359312647584325 0.389499355086376 18.9206056747551 0.556935978994024 -30.9775885997798 46.1606 3.8198 44.0066166738004 1.11397808735971 0.0174333333333333 0.000187000966945333
"15" "e.arb" "Mixed forest" 0.450165966435344 9.47175373253625 0.496681355392202 0.54982529350274 12.8034358820551 0.759011563326364 -29.6643693949254 49.825 1.297 39.8536009247653 0.901364094595537 0.00998888888888889 0.000217838727676885
"16" "e.arb" "Q. pyrenaica-F. sylvatica" 0.373838495552317 12.7778439064473 0.442405465989734 0.607676574059943 16.7235841062373 0.687157687183586 -29.3819215131962 50.253 1.386 39.671530208715 0.887467298129407 0.00998888888888889 0.000217838727676885
"17" "e.arb" "Quercus petraea" 0.427931955433595 10.5354155736718 0.508133517461302 0.497882961422908 18.2720406292144 0.683772995527071 -29.9756100699667 51.9084 1.6362 40.1326956653053 0.948789284823325 0.00998888888888889 0.000217838727676885
"18" "e.arb" "Quercus pyrenaica" 0.447943127600033 8.74792233399297 0.48969942607547 0.517992151956169 12.7502643753693 0.65301244941086 -29.1583092788958 51.866 1.3076 41.7981530577113 0.944983461509474 0.00998888888888889 0.000217838727676885
"19" "e.arb" "Shrubland" 0.498880774542813 9.89692395214168 0.587889127608627 0.675306353175479 17.9731068276636 0.688055279894486 -27.536021314 52.5347345 1.6052026 45.7165768017215 0.931100524643282 0.00998888888888889 0.000217838727676885
"20" "e.aus" "Quercus pyrenaica" 0.500118031687315 5.70338891481049 0.460048289884387 0.658781718320175 22.7533991560987 0.782821484171199 -28.5557492989218 52.6746666666667 1.2548 41.4345113316437 0.922740932740205 0.0210111111111111 8.64299337102581e-05
"21" "f.syl" "Fagus sylvatica" 0.445799059067385 22.1378397194585 0.500327151362865 0.704561087390545 22.4622821458228 0.737326531693413 -30.9135823903643 46.1422 2.171 49.983 1.1012 0.0134866666666667 0.000359309501807486
"22" "f.syl" "Mixed forest" 0.453448138647963 19.6915765645612 0.504385096827682 0.753944259365528 26.8208099719934 0.72098907273322 -30.7869035593894 45.6341666666667 2.01383333333333 49.8533333333333 1.131 0.0128153846153846 0.00030846061227182
"23" "f.syl" "Q. pyrenaica-F. sylvatica" 0.405744717602674 22.8824321861027 0.487394535798594 0.621142336826666 16.1860476226759 0.795970232418981 -30.7091822681582 45.4816 2.5612 50.4906 1.0892 0.0162066666666667 0.000305299826624202
"24" "f.syl" "Quercus petraea" 0.395731571399681 29.6797419102795 0.47946453472915 0.662046540610316 25.3018547543856 0.735013605638813 -32.2953856321703 44.7346 2.2802 48.539 1.1962 0.00895333333333333 0.000137851422943659
"25" "f.syl" "Quercus pyrenaica" 0.422030357219637 23.4533753446375 0.494374589303623 0.658694993632737 20.8030191320074 0.728877816404337 -29.9089054132885 45.204 2.2732 48.9812 1.1534 0.0132133333333333 0.000170920750284711
"26" "g.flo" "Fagus sylvatica" 0.263413913092858 25.3052904097476 0.420768632166122 0.575615521308405 31.4744260682385 0.561784476393172 -31.2138898921107 45.7912 3.7136 54.7924280010137 1.49614797763132 0.0253666666666667 0.00023382286008341
"27" "g.flo" "Mixed forest" 0.257420702222679 23.5176397826465 0.370747385518304 0.505311815383611 16.0420901516079 0.743583748019702 -31.6479423136618 44.9312 3.42175 46.385497713044 0.926715444519991 0.0253666666666667 0.00023382286008341
"28" "g.flo" "Q. pyrenaica-F. sylvatica" 0.259873143725445 23.5241393174475 0.439232707174895 0.4587855023842 23.8171069909194 0.538549179155131 -30.6375608288443 45.2252 3.7788 45.152152765643 0.946705978732738 0.0253666666666667 0.00023382286008341
"29" "g.flo" "Quercus petraea" 0.282175811897933 18.0458821743986 0.450123310124937 0.484851217601765 26.9888194848965 0.546965700946368 -29.868128726359 46.7434 3.7244 42.9708578517852 1.46398673170321 0.0253666666666667 0.00023382286008341
"30" "g.flo" "Quercus pyrenaica" 0.328305522048439 13.4638753327729 0.491474598972324 0.524741046322033 17.8483509224502 0.694982284693223 -30.1822847440294 47.0634 3.2242 47.998919090504 0.993849914930031 0.0253666666666667 0.00023382286008341
"31" "g.flo" "Shrubland" 0.316643778911042 16.8675288290056 0.565809652110792 0.633127838861122 28.0742179701424 0.593168169082072 -29.117066818 48.0454662 4.17986 50.6936591210343 1.36286564731245 0.0253666666666667 0.00023382286008341
"32" "h.hel" "Fagus sylvatica" 0.279781894033725 22.2219611061731 0.311863065395628 0.496128273518528 30.551108262608 0.376042861158797 -33.4002873589991 44.0138 1.906 38.239790602916 0.923132596931814 0.0255111111111111 0.000173315012238606
"33" "h.hel" "Mixed forest" 0.277128893083264 18.0535198650626 0.392926096615351 0.464144080044946 26.5427197416277 0.440125716154715 -32.0966598633733 45.0892 1.9782 40.5702348302226 0.900348822754156 0.0255111111111111 0.000173315012238606
"34" "h.hel" "Q. pyrenaica-F. sylvatica" 0.308008074225519 18.1518374516563 0.335652252335232 0.427735362652304 27.4177022891783 0.407075369771202 -32.1401325062496 44.4168 1.9896 44.2645182066695 0.953680788286072 0.0255111111111111 0.000173315012238606
"35" "h.hel" "Quercus petraea" 0.267338379853504 19.5492713445821 0.335826543658381 0.518761125117132 20.9085710835897 0.471079163459356 -32.3824290963931 45.0094 1.916 40.1 1.18414147963332 0.0255111111111111 0.000173315012238606
"36" "h.hel" "Quercus pyrenaica" 0.267377017331184 21.311750113353 0.311959629451938 0.412054883633307 17.2474950639929 0.451278868615469 -32.6450308662762 44.8448 1.936 43.2440895064554 0.741112243566431 0.0255111111111111 0.000173315012238606
"37" "i.aqu" "Fagus sylvatica" 0.324955230799603 9.53006004898058 0.410492150390506 0.685593221122254 20.7318804939505 0.63336804254553 -30.2110529505324 48.6828 1.9598 43.2533396302446 1.08635688325843 0.0435888888888889 0.000168207782836746
"38" "i.aqu" "Mixed forest" 0.29860441848544 9.44886400221541 0.490830411623974 0.57085950633766 15.410564729904 0.774122921749955 -30.2308169824681 47.859 1.6424 45.3855934974641 1.1351572834328 0.0435888888888889 0.000168207782836746
"39" "i.aqu" "Q. pyrenaica-F. sylvatica" 0.367312119659053 8.1698078281385 0.422155537495734 0.59779704811157 23.5897865812561 0.631020904552291 -29.9585637699867 46.6968 1.233 43.9853586602646 0.96092804466439 0.0435888888888889 0.000168207782836746
"40" "i.aqu" "Quercus petraea" 0.286754005427308 10.7168563683516 0.431099853115566 0.553890705672413 15.1407857305721 0.785669781528745 -30.2636815942271 48.0338 1.742 45.1258111546344 1.09557467928876 0.0435888888888889 0.000168207782836746
"41" "i.aqu" "Quercus pyrenaica" 0.32550746360169 8.15260983293436 0.372645177859087 0.505369550659965 16.4941672640888 0.57902627951526 -29.1197323806945 48.3168 1.4476 45.1258111546344 0.914683232644882 0.0435888888888889 0.000168207782836746
"42" "i.aqu" "Shrubland" 0.395352670120771 9.84145812057687 0.505633298257218 0.5523064400128 20.3079502675165 0.530796857663467 -29.62463741 48.215119 1.8819002 47.8789528305641 1.38074795244329 0.0435888888888889 0.000168207782836746
"43" "j.com" "Mixed forest" 0.418929382402841 6.97971588200574 0.433782592716041 0.559061874877114 16.4255891117126 0.554135315527393 -29.0239894605956 46.7286 1.0828 37.9966752457376 0.886903077749806 0.0421111111111111 0.000148787127082371
"44" "j.com" "Q. pyrenaica-F. sylvatica" 0.403661987791367 6.89534067136215 0.457879623956253 0.563318028525524 16.7931786632554 0.533044450681036 -29.7226093275537 46.6304 1.2906 37.609718813038 0.906004717017384 0.0421111111111111 0.000148787127082371
"45" "j.com" "Quercus petraea" 0.370209813034944 8.71577890115539 0.42367099901864 0.550563911799322 13.5426991695722 0.573312618187487 -27.8428433469822 47.6296 1.8002 46.1075919087921 1.08263952239319 0.0421111111111111 0.000148787127082371
"46" "j.com" "Quercus pyrenaica" 0.456723709276811 7.00288225546987 0.46829927628351 0.53873128995171 16.4784757554243 0.609927166718901 -27.0351711116529 49.1578 1.3472 54.4010049909553 0.769552118266582 0.0421111111111111 0.000148787127082371
"47" "j.com" "Shrubland" 0.405916315122785 6.54211801208811 0.512428758653521 0.573046226906043 22.0548133305188 0.424841534921042 -28.038350328 49.2796788 1.3447384 44.3658925527225 1.07588484064739 0.0421111111111111 0.000148787127082371
"48" "l.sto" "Quercus petraea" 0.243325593668352 19.0389396560986 0.380928394967275 0.555919197084328 25.815819377852 0.576034845806719 -30.819158906341 48.014 1.9268 44.930006617498 0.958890279875292 0.0285 0.000425054848385572
"49" "l.sto" "Quercus pyrenaica" 0.254140474188682 15.2746159989614 0.420989020524172 0.529376022270031 42.9542489270386 0.58448275862069 -29.7524600894013 48.0838 1.215 42.42 0.813950924869608 0.0285 0.000425054848385572
"50" "l.sto" "Shrubland" 0.305051284963444 14.3041702192028 0.559412548486403 0.793345008756567 40.6441903119869 0.579645734718196 -30.034538142 49.3476444 1.5286472 43.675003308749 1.12291115725572 0.0285 0.000425054848385572
"51" "p.avi" "Mixed forest" 0.256495805014439 28.18500493662 0.473552344813644 0.540973093784752 12.089550805271 0.786066400469821 -31.4977314766084 44.2112 2.197 41.0703515194314 1.00332706512624 0.0182555555555555 0.000479847400283287
"52" "p.avi" "Q. pyrenaica-F. sylvatica" 0.310938789465784 22.3389312140666 0.448449653636138 0.593122721913677 20.7557225595318 0.730065634500123 -30.0588965066821 42.7678 2.1882 44.4054303162627 0.786206983039135 0.0182555555555555 0.000479847400283287
"53" "p.avi" "Quercus petraea" 0.292925511647404 20.7294539062738 0.438919368475989 0.564964841764885 23.5074961619555 0.544734607887779 -31.0223748110743 43.622 2.0634 40.40041307095 1.22121067009347 0.0182555555555555 0.000479847400283287
"54" "p.avi" "Quercus pyrenaica" 0.300163140109168 26.3141206418512 0.469710184211172 0.496978849781977 11.1086248063069 0.737005908266795 -31.0694068854898 43.0912 2.0446 42.2553457034197 0.856732368922396 0.0182555555555555 0.000479847400283287
"55" "p.avi" "Shrubland" 0.332948906566459 16.6511659654613 0.51333390744908 0.617655499292371 20.303070680878 0.683033375323017 -29.099119232 46.8120976 2.5838706 43.1451879070346 0.986986184502133 0.0182555555555555 0.000479847400283287
"56" "q.pet" "Fagus sylvatica" 0.359660246231356 22.095733953182 0.4571896800036 0.678938803942951 21.6417263382824 0.721211060473654 -31.0264042363662 44.7486 2.4748 45.3050354652769 0.923132596931814 0.0210333333333334 0.000299596441565862
"57" "q.pet" "Mixed forest" 0.368294973263367 18.5509550518026 0.466356199718022 0.551060464965816 13.9779932242117 0.758346904612746 -29.3063537170053 46.2472 2.4342 43.099815165525 0.988429468271592 0.0210333333333334 0.000299596441565862
"58" "q.pet" "Quercus petraea" 0.407769811422271 16.9227066962071 0.484943084346555 0.555136690636549 12.5677237378863 0.755060043750286 -29.9887138604666 45.743 2.4016 38.4790971832832 1.06034789491091 0.0210333333333334 0.000299596441565862
"59" "q.pet" "Shrubland" 0.444065759204906 12.3358543703545 0.544703141200966 0.609161382779675 29.2640891406226 0.691579178741788 -28.186639442 49.5860368 2.8734242 45.4681210793699 0.761340903127173 0.0210333333333334 0.000299596441565862
"60" "q.pyr" "Fagus sylvatica" 0.385379695582173 16.222566709517 0.463370581222316 0.635290959050176 20.7760159889089 0.685605618853445 -28.5574007832611 45.4588 2.308 49.6742 0.9742 0.0236733333333333 0.00083562312531222
"61" "q.pyr" "Mixed forest" 0.399333979933178 12.8681911252424 0.458436023633338 0.599218079029549 19.8243161186919 0.586441988700225 -29.2871419283575 45.2626 2.1624 48.0418 1.0156 0.0231145333333333 0.000438357541293109
"62" "q.pyr" "Q. pyrenaica-F. sylvatica" 0.373954773062365 16.5922754097586 0.473290023095361 0.624668421966668 18.1739163992441 0.756561182569927 -29.4123184856938 45.4306 2.4118 50.4072 0.9802 0.0272993333333333 0.000545900381009492
"63" "q.pyr" "Quercus petraea" 0.363805899096342 18.3477477413607 0.452950239566946 0.628473451702424 18.0140089481864 0.694348377089328 -29.7163384032071 45.125 2.6058 49.633 1.004 0.01728 0.000110648497962982
"64" "q.pyr" "Quercus pyrenaica" 0.424196565159952 13.4430810742779 0.454762222091866 0.613054367544646 19.8284195817154 0.756949800737159 -28.811027960597 45.1214 2.3738 48.9884 1.029 0.0252266666666667 0.00013439056160238
"65" "q.pyr" "Shrubland" 0.389334182566802 15.4947724120313 0.53546101584 0.620141055858693 19.3233354073493 0.695981393590017 -27.48375633 46.7229862 2.7560316 49.34892 1.0006 0.0220933333333333 0.000644678257382294
"66" "rosa" "Fagus sylvatica" 0.367878941640662 21.8496845982305 0.411350174582559 0.662140721847706 22.4992454685582 0.712922579835623 -29.5464357691991 42.2928 2.0342 34.8533872736692 0.860764474521877 0.0154555555555556 0.000256335447439012
"67" "rosa" "Mixed forest" 0.355686922814191 20.9534398313494 0.417614650895644 0.54222605013335 16.0642174729782 0.763659583752629 -29.5439098805527 42.516 1.9352 45.231474168058 0.932795049510829 0.0154555555555556 0.000256335447439012
"68" "rosa" "Q. pyrenaica-F. sylvatica" 0.363297780248266 22.0108100630235 0.417275205128228 0.662553606436303 24.2650955818824 0.718249985840564 -28.7381586956868 42.9128 1.9508 43.4499839850541 0.973097191199047 0.0154555555555556 0.000256335447439012
"69" "rosa" "Quercus petraea" 0.350513706808179 24.6230815822596 0.40152795592306 0.547030823038353 19.2577141420598 0.737014807889295 -29.6696457346323 42.1252 1.7962 38.0028337947707 1.03569718908494 0.0154555555555556 0.000256335447439012
"70" "rosa" "Quercus pyrenaica" 0.344609457229047 22.4223146444401 0.435546469495515 0.528261417957183 11.1200956107447 0.827368359597488 -29.4476742826637 42.1898 2.0658 39.84 0.849585159368539 0.0154555555555556 0.000256335447439012
"71" "rosa" "Shrubland" 0.386828484105821 17.3540903213101 0.502635549030437 0.68324373309905 25.7529280431232 0.675961204323813 -27.730146006 45.6780806 2.6882566 51.8680373377283 1.10211584794533 0.0154555555555556 0.000256335447439012
"72" "rubus" "Fagus sylvatica" 0.314330920223515 23.1014967196202 0.317226114134152 0.647540249536738 27.949289914858 0.680712246187988 -30.3724746698476 42.74 2.8964 34.248148655805 0.995017242002646 0.0182333333333333 0.000508962172199339
"73" "rubus" "Mixed forest" 0.301253911766687 32.6429648444567 0.352080696832345 0.538278476354886 23.9828998372539 0.781813356494885 -33.4940268319083 42.7862 1.9428 43.6411483211793 1.12542551567217 0.0182333333333333 0.000508962172199339
"74" "rubus" "Q. pyrenaica-F. sylvatica" 0.352313018618915 20.7334925872202 0.352756988954299 0.54705406060997 19.9521186193273 0.68577373462055 -30.4780747549542 43.6686 2.3324 38.7970246981408 0.743511788096952 0.0182333333333333 0.000508962172199339
"75" "rubus" "Quercus petraea" 0.331295138953709 21.8777028460293 0.278333014349289 0.526447054389296 28.3139873670672 0.661491560800213 -30.1873330467986 44.5462 2.6346 35.9051453465919 0.841496794129453 0.0182333333333333 0.000508962172199339
"76" "rubus" "Quercus pyrenaica" 0.358293800916074 23.4950653188097 0.39670557509274 0.450909572099614 12.0329703452902 0.76694242679371 -30.9773370910073 43.0322 2.1388 42.6529492768503 0.990340281204594 0.0182333333333333 0.000508962172199339
"77" "rubus" "Shrubland" 0.355791289619649 21.0349678454211 0.434612817932714 0.648961974080987 24.1017004809113 0.732902251315969 -30.1873330467986 44.5462 2.6346 45.5935433093421 1.25592637126711 0.0182333333333333 0.000508962172199339
"78" "s.ari" "Mixed forest" 0.326923831748468 24.6495600198595 0.481242814769086 0.592884655138775 16.9896770908354 0.816003055089585 -30.676096620916 44.1828 2.0076 41.1177640968096 0.870521690787585 0.0199888888888889 0.000251331494710574
"79" "s.ari" "Shrubland" 0.402746049998746 17.5055367692441 0.532041292831304 0.737450907893369 23.2037651738611 0.747302335554802 -29.200311834 46.0108114 2.189309 42.4 0.834016444892767 0.0199888888888889 0.000251331494710574
"80" "s.auc" "Mixed forest" 0.353498244598516 15.3495593257086 0.486362325278211 0.560543594340773 16.1016913526758 0.791896193469637 -30.2203042970668 45.9812 2.2194 44.2387206281129 0.842703064379055 0.0157333333333333 0.000694112313222117
"81" "s.auc" "Quercus petraea" 0.341508557500426 20.6091467730302 0.489446662560154 0.55535390199637 8.9868253968254 0.931304347826087 -30.7223068643611 46.936 1.9058 46.4189588381191 0.885743068695724 0.0157333333333333 0.000694112313222117
"82" "s.auc" "Shrubland" 0.405523818606146 15.0403764688672 0.488262907733537 0.637847656812502 26.3127433180235 0.693940314103975 -29.285396258 48.7152524 2.8871047662 48.5991970481253 0.928783073012392 0.0157333333333333 0.000694112313222117
