"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"25" "Fagus sylvatica" 52 "LDMC" 0.427072140115327 0.931622272690837 -0.114641532720001 -1.49014728925621
"26" "Fagus sylvatica" 53 "LDMC" 0.0212790220270578 0.722857964515251 0.660385074491061 0.0261337501932615
"27" "Fagus sylvatica" 54 "LDMC" 0.350007146795079 0.737223761266358 0.552323848963604 -0.534083118969849
"28" "Mixed forest" 58 "LDMC" -0.092816791894152 1.25912724042305 0.717004506389771 0.970185599913104
"29" "Mixed forest" 59 "LDMC" -0.0417901788315664 0.99695849575407 -0.195645614089235 -0.817156732425189
"30" "Mixed forest" 60 "LDMC" -0.210565527364278 0.820540109502898 0.362161966058542 -0.736369986682492
"31" "Fagus sylvatica" 61 "LDMC" -0.00112559947185778 0.82283920531696 0.445698145411691 -0.940763058700095
"32" "Fagus sylvatica" 62 "LDMC" -0.00112559947185778 0.82283920531696 0.445698145411691 -0.940763058700095
"33" "Fagus sylvatica" 63 "LDMC" 0.3152579840317 0.673396485493434 0.220625627077078 -1.01750720754376
"34" "Fagus sylvatica" 64 "LDMC" 0.0472507736516664 0.963022994240866 0.485455171466337 -0.596929584084654
"35" "Fagus sylvatica" 65 "LDMC" 0.0899504474395574 0.874293856904021 0.595053255478176 -0.478476464835985
"36" "Mixed forest" 67 "LDMC" 0.188736318257234 1.08191814583234 0.647528529649503 1.15262640319074
"37" "Mixed forest" 68 "LDMC" 0.403026679692584 1.26735912381445 0.336001425164511 0.644640653766086
"38" "Mixed forest" 69 "LDMC" -0.155423661731191 1.16205256638858 0.767349020446467 1.88412227250941
"39" "Mixed forest" 70 "LDMC" 0.147417887373747 1.14808213094602 0.751209868176308 1.18055879052175
"40" "Mixed forest" 71 "LDMC" -0.24615108090061 0.716975057437691 0.464211568039631 -0.467605713357338
"41" "Quercus petraea" 80 "LDMC" -0.345940961608558 0.836955532009478 -0.0295303148080704 -1.28706891353591
"42" "Shrubland" 83 "LDMC" 0.444932251494891 0.691316502026786 0.322180879861048 -0.151605861417258
"43" "Shrubland" 84 "LDMC" 0.349324107978274 0.759877398305535 0.159810925300782 -1.06523649843557
"44" "Quercus petraea" 90 "LDMC" -0.334676655864359 0.713892040772647 -0.0747391345699309 -1.02927346679778
"45" "Quercus petraea" 91 "LDMC" -0.228573685678471 0.659268468714059 -0.357846558890035 -0.833232126781557
"46" "Quercus petraea" 93 "LDMC" -0.126626928928594 0.665688000973818 -0.374915784140478 -0.967335375166025
"47" "Shrubland" 95 "LDMC" 0.143923995050611 0.558380966903316 0.998738161922404 1.98866938465978
"48" "Shrubland" 96 "LDMC" 0.563588600999405 0.898679555872855 0.173511793723163 -0.840266633907849
"49" "Quercus petraea" 102 "LDMC" -0.244588214099784 0.579436888402997 -0.297613278693113 -0.995742296932386
"50" "Quercus petraea" 103 "LDMC" -0.290953325949519 0.732756072420213 -0.166739993057097 -1.05472394408382
"51" "Quercus petraea" 104 "LDMC" -0.345940961608558 0.836955532009478 -0.0295303148080704 -1.28706891353591
"52" "Shrubland" 105 "LDMC" 0.161501734403479 0.686678231622052 0.967336741189438 0.955057551025782
"53" "Shrubland" 106 "LDMC" 0.351675768321036 0.833360424845786 0.707094497311086 -0.0560396510134602
"54" "Shrubland" 107 "LDMC" 0.692719985838996 0.853880391673552 -0.0072755433946527 -0.68743563665554
"55" "Quercus petraea" 113 "LDMC" -0.307602649673809 0.94475104424629 0.197058138051574 -0.69132741128287
"56" "Quercus petraea" 114 "LDMC" -0.190658634657059 0.644103965230448 -0.271056731826445 -1.10901123764025
"57" "Quercus petraea" 115 "LDMC" -0.222443556687521 0.547679034612337 -0.126451280095196 -0.813698624356347
"58" "Shrubland" 116 "LDMC" 0.282627794639624 0.630753022732856 0.656867839724948 0.737688346008456
"59" "Shrubland" 117 "LDMC" 0.413545785949214 0.841111342779104 0.37899153349535 -0.45775931505552
"60" "Shrubland" 118 "LDMC" 0.692719985838996 0.853880391673552 -0.0072755433946527 -0.68743563665554
"61" "Quercus pyrenaica" 1 "SLA" -0.0470650636150304 0.945961815340538 0.394777926010384 -0.531654490865472
"62" "Quercus pyrenaica" 2 "SLA" -0.246125385617306 0.753313817273817 0.827295844541455 0.521466027689448
"63" "Quercus pyrenaica" 3 "SLA" -0.420018261807502 0.658459270894529 0.964888480766875 1.35112285011327
"64" "Quercus pyrenaica" 4 "SLA" -0.565489405620101 0.726487763587559 0.91529952383152 1.0431802360595
"65" "Quercus pyrenaica" 5 "SLA" -0.509382650314605 0.545593554849272 1.09238699373491 2.09535137916104
"66" "Quercus pyrenaica" 6 "SLA" -0.467114469507901 0.820809698935376 0.818926497566597 0.652666479690903
"67" "Quercus pyrenaica" 7 "SLA" -0.267634964629061 0.715558123825113 0.71525260347342 0.381948117277092
"68" "Quercus pyrenaica" 8 "SLA" -0.477395200959167 0.816965121350595 0.824138147213026 -0.0521281717497759
"69" "Q. pyrenaica-F. sylvativa" 9 "SLA" 0.153228843879327 0.843914456040492 0.923767502097687 2.10170193222362
"70" "Q. pyrenaica-F. sylvativa" 10 "SLA" -0.0023286452444456 1.278193806017 1.31715320252142 1.90417468009428
"71" "Quercus pyrenaica" 12 "SLA" -0.179075021464166 0.581000951037295 0.986304400785195 1.02074131302747
"72" "Q. pyrenaica-F. sylvativa" 14 "SLA" -0.246880095083554 1.17978673025772 1.73310410126145 2.99885024332901
"73" "Q. pyrenaica-F. sylvativa" 15 "SLA" -0.189229076414923 1.01009559640391 1.66979443722022 3.43029750131297
"74" "Q. pyrenaica-F. sylvativa" 16 "SLA" 0.222993662475774 0.827335009283826 1.21445164512155 2.20999283792742
"75" "Q. pyrenaica-F. sylvativa" 17 "SLA" 0.0355277909429453 1.03450804511023 0.52846580703404 0.456273058092523
"76" "Quercus pyrenaica" 20 "SLA" -0.0890217296955318 0.653892748207746 0.820912535843787 0.575806940304871
"77" "Q. pyrenaica-F. sylvativa" 21 "SLA" -0.101586029244895 1.06876031042806 1.63602891796559 3.20388084647057
"78" "Q. pyrenaica-F. sylvativa" 22 "SLA" -0.00833271609882761 0.910676623262896 1.13181170706151 2.16451687118381
"79" "Q. pyrenaica-F. sylvativa" 23 "SLA" 0.244009049329297 0.906353369812091 0.644313960607969 1.24973956212735
"80" "Q. pyrenaica-F. sylvativa" 33 "SLA" 0.227899823506957 0.814604689144499 0.722693479101969 1.72808302004683
"81" "Fagus sylvatica" 41 "SLA" 0.220468625668987 0.634525436820438 0.0548502475604505 -0.313198761468648
"82" "Fagus sylvatica" 42 "SLA" 0.0678493699708947 0.818001880235154 -0.156960927289477 -1.47050054312815
"83" "Mixed forest" 48 "SLA" 0.28184127481297 1.05035244189116 0.382675187679506 -0.585558958959211
"84" "Mixed forest" 49 "SLA" 0.246971416099201 0.981668730167938 0.412671842895238 -0.214185012529958
"85" "Fagus sylvatica" 52 "SLA" -0.214312011854856 0.940841704500621 0.50434578745365 -1.40278898969625
"86" "Fagus sylvatica" 53 "SLA" 0.421036662149534 0.940782599280745 0.704965738846391 1.46456114346022
"87" "Fagus sylvatica" 54 "SLA" -0.00255648678012534 0.662091937151957 0.042792313161556 -1.2314285602228
"88" "Mixed forest" 58 "SLA" 0.226808994531149 1.09037902990628 0.718044739077452 0.0814394011363779
"89" "Mixed forest" 59 "SLA" -0.0879610765819519 0.962396073499761 0.758449159406342 0.951764166737525
"90" "Mixed forest" 60 "SLA" 0.188894428197285 0.857295966768558 0.669963744681745 0.51248735209001
"91" "Fagus sylvatica" 61 "SLA" 0.213195989034554 0.696489862497035 -0.527030516570826 -1.06498750329093
"92" "Fagus sylvatica" 62 "SLA" 0.213195989034554 0.696489862497035 -0.527030516570826 -1.06498750329093
"93" "Fagus sylvatica" 63 "SLA" 0.0678493699708947 0.818001880235154 -0.156960927289477 -1.47050054312815
"94" "Fagus sylvatica" 64 "SLA" 0.211164463803743 0.790438088722852 0.0705646906078348 -0.655113894279119
"95" "Fagus sylvatica" 65 "SLA" 0.127801979821006 0.613336095620727 -0.279441875280187 -1.09896825591487
"96" "Mixed forest" 67 "SLA" -0.206727060525753 0.864289922877601 0.894049970207988 1.34606401403911
"97" "Mixed forest" 68 "SLA" -0.33585235451352 1.0890669408727 1.22406175877631 1.3407356019053
"98" "Mixed forest" 69 "SLA" 0.273162095522696 0.745757138361584 0.185426783800339 -0.4037547227639
"99" "Mixed forest" 70 "SLA" -0.0440980932176809 0.756237522997965 0.978496144942285 1.9074973644674
"100" "Mixed forest" 71 "SLA" 0.469836526026294 1.02007602110203 0.456465258513877 -0.229558740199495
"101" "Quercus petraea" 80 "SLA" 0.173087329350343 1.02509583445487 0.987576593819475 0.446703696729986
"102" "Shrubland" 83 "SLA" -0.567301167411323 0.563505478417278 -0.334637308731375 -0.535802670671606
"103" "Shrubland" 84 "SLA" -0.698790742129639 0.585668279772502 -0.495870300288728 -0.539233506049046
"104" "Quercus petraea" 90 "SLA" 0.244689128684229 0.918430746755757 0.83066141968181 0.399942205899099
"105" "Quercus petraea" 91 "SLA" 0.199880229869194 0.759994070171644 1.02571381735917 1.35772907303851
"106" "Quercus petraea" 93 "SLA" 0.197143438559297 1.05010196416665 0.89182104838706 0.204223345293663
"107" "Shrubland" 95 "SLA" -0.305663951621154 0.362068551786019 -0.236566795146302 -0.502261022198849
"108" "Shrubland" 96 "SLA" -0.744182855235667 0.496716059204244 -0.164703886225725 -0.432354335359913
"109" "Quercus petraea" 102 "SLA" 0.0214333344358074 0.683325446170247 1.05906467810845 1.7680032801174
"110" "Quercus petraea" 103 "SLA" 0.21227532218852 0.880185235117749 0.921629021352869 0.740106751905135
"111" "Quercus petraea" 104 "SLA" 0.173087329350343 1.02509583445487 0.987576593819475 0.446703696729986
"112" "Shrubland" 105 "SLA" -0.374298396958204 0.373106698931303 -0.0593830635418433 -0.503044307504
"113" "Shrubland" 106 "SLA" -0.542873267246643 0.47036980662808 0.229140686258723 -1.06970552463637
"114" "Shrubland" 107 "SLA" -0.818582045792462 0.473924640776924 -0.138435354784632 -0.518745518360199
"115" "Quercus petraea" 113 "SLA" -0.0627661398759412 0.623948050113997 0.869465150825404 1.65542652343405
"116" "Quercus petraea" 114 "SLA" 0.0656379110467147 1.23377680329407 0.907764180324749 0.0177640532388321
"117" "Quercus petraea" 115 "SLA" 0.34814003687545 1.08159001142232 0.962219570821562 0.75325670243356
"118" "Shrubland" 116 "SLA" -0.461916362097588 0.474080200397705 -0.00532790782479475 -0.89752154775475
"119" "Shrubland" 117 "SLA" -0.798795963117424 0.549433454189726 -0.0338700060117736 -0.62194215988565
"120" "Shrubland" 118 "SLA" -0.818582045792462 0.473924640776924 -0.138435354784632 -0.518745518360199
"121" "Quercus pyrenaica" 1 "Thickness" 0.294379112077761 1.10054451295972 1.06791121115226 0.162289698161232
"122" "Quercus pyrenaica" 2 "Thickness" -0.107266047797197 1.13536516172192 1.11169660566403 0.567456053475903
"123" "Quercus pyrenaica" 3 "Thickness" -0.00968518324544677 1.1304477933969 1.04326311626174 0.80343991996397
"124" "Quercus pyrenaica" 4 "Thickness" -0.0247409903844421 0.990733949327433 1.15776598004682 1.40153308047659
"125" "Quercus pyrenaica" 5 "Thickness" 0.311046620157186 1.27435430616674 0.607822106838922 -0.310718670268672
"126" "Quercus pyrenaica" 6 "Thickness" -0.331820868811555 0.408668074138681 -0.177808481091938 -0.926723379583754
"127" "Quercus pyrenaica" 7 "Thickness" 0.0182303319001797 0.970124588575046 0.993219619601425 0.986115874962284
"128" "Quercus pyrenaica" 8 "Thickness" 0.349332808135095 1.72182581146176 0.470174607413749 -0.975850541311512
"129" "Q. pyrenaica-F. sylvativa" 9 "Thickness" 0.0791610746921571 0.940433108473262 1.36401411463274 0.793434707504107
"130" "Q. pyrenaica-F. sylvativa" 10 "Thickness" 0.615768363446322 1.25767997408192 0.382077125398824 -1.02143473734032
"131" "Quercus pyrenaica" 12 "Thickness" -0.179138550525949 0.429163948323145 -0.123220250115148 -0.633580714152977
"132" "Q. pyrenaica-F. sylvativa" 14 "Thickness" 0.112113643503364 1.62036018415192 0.71276013362492 -0.802064051893613
"133" "Q. pyrenaica-F. sylvativa" 15 "Thickness" 0.150086003019689 1.36266988365217 0.675717345506422 -0.503413504759176
"134" "Q. pyrenaica-F. sylvativa" 16 "Thickness" -0.244784596352234 0.493074754929539 0.300772860874166 -0.157278950352146
"135" "Q. pyrenaica-F. sylvativa" 17 "Thickness" 0.151339899919815 1.28497309684027 0.882139154928107 -0.0848051693829404
"136" "Quercus pyrenaica" 20 "Thickness" -0.272096921182478 0.414589681984767 -0.224217926665068 -1.1420272077538
"137" "Q. pyrenaica-F. sylvativa" 21 "Thickness" 0.436410423266002 1.13866705214351 0.736825919478621 -0.630557930112443
"138" "Q. pyrenaica-F. sylvativa" 22 "Thickness" -0.0287830932316985 1.12966881293835 1.08541465016707 0.360762362987842
"139" "Q. pyrenaica-F. sylvativa" 23 "Thickness" 0.0772749534784336 0.936047653579953 1.37645895258584 0.838225584297475
"140" "Q. pyrenaica-F. sylvativa" 33 "Thickness" 0.106460825380976 0.842297032858133 1.34364069168746 1.03902605583218
"141" "Fagus sylvatica" 41 "Thickness" 0.245169173281384 0.882619801481316 1.06202725473777 0.757255645051862
"142" "Fagus sylvatica" 42 "Thickness" 0.394809746879463 1.88392340182583 0.495584908634702 -1.37753824639755
"143" "Mixed forest" 48 "Thickness" -0.0788080398899984 0.788477572140743 1.34181411920842 2.09796977440061
"144" "Mixed forest" 49 "Thickness" -0.144914609982175 0.872523683042449 1.25900914860371 1.63327012776494
"145" "Fagus sylvatica" 52 "Thickness" 0.656119750520223 2.54238269965356 0.0315697294442922 -1.88192820975039
"146" "Fagus sylvatica" 53 "Thickness" 0.0160821342589581 1.01358812576455 1.38685285505033 0.957991875731848
"147" "Fagus sylvatica" 54 "Thickness" 0.225851975795779 1.5033902241669 0.890455771701971 -0.68414567043911
"148" "Mixed forest" 58 "Thickness" -0.135207021077976 0.862958068912284 1.23906020389851 1.67896247318274
"149" "Mixed forest" 59 "Thickness" 0.280593016867917 1.46121317125575 0.769881103629794 -0.531074692816005
"150" "Mixed forest" 60 "Thickness" -0.0281327844303177 0.867171388686818 1.41309806746986 1.59691180890431
"151" "Fagus sylvatica" 61 "Thickness" 0.381094260309927 1.42124723971897 0.600561374904572 -0.834755996793424
"152" "Fagus sylvatica" 62 "Thickness" 0.381094260309927 1.42124723971897 0.600561374904572 -0.834755996793424
"153" "Fagus sylvatica" 63 "Thickness" 0.394809746879463 1.88392340182583 0.495584908634702 -1.37753824639755
"154" "Fagus sylvatica" 64 "Thickness" 0.245653346814929 1.20499026211542 0.938909071802568 -0.18577644836791
"155" "Fagus sylvatica" 65 "Thickness" 0.248671140756886 1.21098731219888 0.924539381165415 -0.223504625472453
"156" "Mixed forest" 67 "Thickness" 0.111048130103858 1.39540966944341 0.867721311878888 -0.171214370687223
"157" "Mixed forest" 68 "Thickness" 0.30892421562658 1.75061781798585 0.499257448011258 -0.913676306515212
"158" "Mixed forest" 69 "Thickness" -0.393329699695192 0.259744683373823 -0.152713722523254 -0.652524077256083
"159" "Mixed forest" 70 "Thickness" -0.0625665871013678 0.99151128576441 1.0659610342402 0.932157974246302
"160" "Mixed forest" 71 "Thickness" -0.0324331994183127 0.730249538363518 1.52009406374815 2.3275415034119
"161" "Quercus petraea" 80 "Thickness" 0.269702843152372 1.41935767966614 0.3758697668787 -0.504695925330327
"162" "Shrubland" 83 "Thickness" 0.267395778373412 0.967709662730587 1.16080662539974 0.520392561677326
"163" "Shrubland" 84 "Thickness" -0.0704935322004619 0.345598730358475 0.268977109721371 -0.85254660014447
"164" "Quercus petraea" 90 "Thickness" 0.154701680164247 1.25633805216876 0.635063908249834 -0.110496819884314
"165" "Quercus petraea" 91 "Thickness" 0.0782287919208026 1.11295646293894 0.851971737318002 0.379586643412137
"166" "Quercus petraea" 93 "Thickness" 0.145509015541054 1.46125984100898 0.646327203167715 -0.432093774448115
"167" "Shrubland" 95 "Thickness" 0.0889689694862938 0.832623958535222 1.35795745522142 1.09353009458419
"168" "Shrubland" 96 "Thickness" 0.0707848265027062 0.930662852866227 0.913497116550827 1.03708330961982
"169" "Quercus petraea" 102 "Thickness" 0.281356170528238 1.11715479434946 1.09126130589933 -0.09065012410964
"170" "Quercus petraea" 103 "Thickness" 0.177915479717765 1.22812765853239 0.614042144363614 -0.0466440028345922
"171" "Quercus petraea" 104 "Thickness" 0.269702843152372 1.41935767966614 0.3758697668787 -0.504695925330327
"172" "Shrubland" 105 "Thickness" 0.171725133170159 0.760084979101572 1.35986377785957 1.24685301477354
"173" "Shrubland" 106 "Thickness" 0.100167159001708 1.11319737989811 0.868252631324957 0.476676770345619
"174" "Shrubland" 107 "Thickness" 0.0390255759541033 1.03747429351273 0.964458507423888 0.768507064326359
"175" "Quercus petraea" 113 "Thickness" 0.0227957124790381 0.966666835966719 0.957817638245015 0.989123395824522
"176" "Quercus petraea" 114 "Thickness" 0.385281034872256 1.65936361742279 0.421644509504093 -0.859546097158709
"177" "Quercus petraea" 115 "Thickness" -0.0531281509813158 1.15492136316785 1.11852377196955 0.637960007747233
"178" "Shrubland" 116 "Thickness" 0.340017441999976 1.12081729398113 0.928326396897903 -0.14365095096621
"179" "Shrubland" 117 "Thickness" 0.507174209134967 1.21882767167097 0.668966756321815 -0.611408993479403
"180" "Shrubland" 118 "Thickness" 0.0390255759541033 1.03747429351273 0.964458507423888 0.768507064326359
"181" "Quercus pyrenaica" 1 "SDMC" -0.320976683687711 0.857168218416649 -0.711801863899707 0.309754761246113
"182" "Quercus pyrenaica" 2 "SDMC" 0.00708492501954179 0.602702148696182 -0.841412759582458 0.199761140066523
"183" "Quercus pyrenaica" 3 "SDMC" 0.100458832865711 0.480934220658249 -0.647158229266748 0.503675747363167
"184" "Quercus pyrenaica" 4 "SDMC" 0.104868961983944 0.458250697501015 -0.583653592485489 0.507925827046419
"185" "Quercus pyrenaica" 5 "SDMC" -0.125837294590414 0.543762369592938 -0.338937612044975 -0.00385820243611334
"186" "Quercus pyrenaica" 6 "SDMC" -0.0118977726410654 0.481758378159646 -0.494345169638882 0.299527046770238
"187" "Quercus pyrenaica" 7 "SDMC" -0.0368340248288763 0.479942241132819 -0.270027631635123 -0.155406517079187
"188" "Quercus pyrenaica" 8 "SDMC" -0.131367031828114 1.06024132977715 -1.12407012192084 0.513220394193003
"189" "Q. pyrenaica-F. sylvativa" 9 "SDMC" -0.255886881989856 0.952866161233529 -0.794849233183604 -0.0891999978714075
"190" "Q. pyrenaica-F. sylvativa" 10 "SDMC" -0.324167472563491 0.929205599886783 -1.0426096729822 0.375161380954095
"191" "Quercus pyrenaica" 12 "SDMC" -0.132494937743105 0.467518006356591 -0.0949719641876612 -0.40457141863726
"192" "Q. pyrenaica-F. sylvativa" 14 "SDMC" 0.25135131827992 0.325521941488483 -0.163992926879669 -0.950458923604799
"193" "Q. pyrenaica-F. sylvativa" 15 "SDMC" -0.0802520175132534 0.891138555452106 -1.02836469890126 0.82214504576354
"194" "Q. pyrenaica-F. sylvativa" 16 "SDMC" -0.0962198302499742 0.868174708913921 -1.02387713697813 0.643889881123702
"195" "Q. pyrenaica-F. sylvativa" 17 "SDMC" -0.3184312991821 0.880083134724604 -0.669979248476858 -0.0697098429230754
"196" "Quercus pyrenaica" 20 "SDMC" -0.176752895800679 0.886074678561427 -0.971837127408242 0.613789687264645
"197" "Q. pyrenaica-F. sylvativa" 21 "SDMC" -0.0784414664982851 0.994660397482114 -1.09807775380197 0.616746048699396
"198" "Q. pyrenaica-F. sylvativa" 22 "SDMC" -0.265524029870964 0.978789980901999 -0.695416013614053 -0.205175421615857
"199" "Q. pyrenaica-F. sylvativa" 23 "SDMC" -0.0548251930626713 0.592906895710497 -0.957696982573472 0.863217627869235
"200" "Q. pyrenaica-F. sylvativa" 33 "SDMC" -0.241874471220054 0.853638750971296 -0.875216340335503 0.277383945148971
"201" "Fagus sylvatica" 41 "SDMC" -0.179579385582338 1.13284899116089 -0.866877976852672 0.222284884091215
"202" "Fagus sylvatica" 42 "SDMC" -0.0926819411251387 0.996187622541477 -1.74169622743823 3.12433323417893
"203" "Mixed forest" 48 "SDMC" -0.203191922677287 0.716173962856213 -0.418233983095673 -0.792886359600759
"204" "Mixed forest" 49 "SDMC" -0.00931736469859065 0.681030699766666 -0.65058484691119 -0.222379483468816
"205" "Fagus sylvatica" 52 "SDMC" -0.188661215949786 1.38323514546506 -1.40486057373959 1.22392595769206
"206" "Fagus sylvatica" 53 "SDMC" -0.463050382387632 1.37462940403431 -0.427926776926862 -0.797516933654849
"207" "Fagus sylvatica" 54 "SDMC" 0.17114305056356 0.969957409297068 -1.82683090390086 3.80417092091591
"208" "Mixed forest" 58 "SDMC" -0.167438289826089 0.783253022293346 -0.322183623525067 -0.798611280499871
"209" "Mixed forest" 59 "SDMC" -0.142725276127477 0.638258483704982 -0.49918652534079 0.0216421281490105
"210" "Mixed forest" 60 "SDMC" 0.0819305079034387 0.538861753338866 -0.496874504636509 -0.363786173276175
"211" "Fagus sylvatica" 61 "SDMC" -0.508124003048237 1.31493684204383 -0.655180206597168 -0.511439394003031
"212" "Fagus sylvatica" 62 "SDMC" -0.508124003048237 1.31493684204383 -0.655180206597168 -0.511439394003031
"213" "Fagus sylvatica" 63 "SDMC" -0.0926819411251387 0.996187622541477 -1.74169622743823 3.12433323417893
"214" "Fagus sylvatica" 64 "SDMC" 0.0638553671624125 0.951432624097934 -1.31773210930161 2.26344461232637
"215" "Fagus sylvatica" 65 "SDMC" -0.213975597312658 1.40924726296006 -0.820343825825864 -0.277142365674319
"216" "Mixed forest" 67 "SDMC" 0.0306838515143693 0.49364563294359 -0.398692035803897 -0.23575786916357
"217" "Mixed forest" 68 "SDMC" 0.137345314033742 0.442609763131438 -0.425860041705303 0.321495263939355
"218" "Mixed forest" 69 "SDMC" 0.0075878217006643 0.592124504550965 -1.06625997516207 0.39156289278104
"219" "Mixed forest" 70 "SDMC" 0.0863565348750772 0.547976556385643 -0.461808294867481 -0.36175768728219
"220" "Mixed forest" 71 "SDMC" -0.0321070341499899 0.592069519732617 -0.507154952988595 -0.480834769692699
"221" "Quercus petraea" 80 "SDMC" -0.325698873713023 0.736066271045673 -0.615599394907804 -0.269633554302494
"222" "Shrubland" 83 "SDMC" 0.878417519798772 0.585186221719826 -2.03448636249165 7.02301669091399
"223" "Shrubland" 84 "SDMC" 0.816317961246128 0.755054585024492 -2.30111610601485 7.66502847160289
"224" "Quercus petraea" 90 "SDMC" -0.63510669348212 1.09271017061619 -0.306481146843089 -1.19433560075956
"225" "Quercus petraea" 91 "SDMC" -0.147358798536436 0.650287513205133 -0.894960757695313 0.427856798621887
"226" "Quercus petraea" 93 "SDMC" 0.0744140478610135 0.395589158041593 -0.380493509282535 -0.609748855180974
"227" "Shrubland" 95 "SDMC" 0.642427302187629 0.58187852137621 -2.38580012073377 7.55042746136619
"228" "Shrubland" 96 "SDMC" 1.01685676925074 0.623290608725911 -2.22349170367191 8.83695115777492
"229" "Quercus petraea" 102 "SDMC" -0.124411370340197 0.532747633294441 -0.342278233779443 -0.418142994825673
"230" "Quercus petraea" 103 "SDMC" -0.179451938625174 0.744382315436486 -0.749412093643092 -0.0722319894102013
"231" "Quercus petraea" 104 "SDMC" -0.325698873713023 0.736066271045673 -0.615599394907804 -0.269633554302494
"232" "Shrubland" 105 "SDMC" 0.807729898309637 0.69895136941301 -2.12526868773689 6.07953311959866
"233" "Shrubland" 106 "SDMC" 0.752833511233824 0.90423048610352 -1.60968981088065 3.75811920598727
"234" "Shrubland" 107 "SDMC" 0.964864354467421 0.648242857288881 -2.18507225693931 8.52593059719707
"235" "Quercus petraea" 113 "SDMC" -0.247850464623579 0.617831995833759 0.425465289224434 -0.00456823062740996
"236" "Quercus petraea" 114 "SDMC" -0.158509589778356 0.395509826115906 -0.381611377545398 0.104201022303902
"237" "Quercus petraea" 115 "SDMC" 0.107004529382052 0.379822390053289 -0.628805403504709 -0.179684241228388
"238" "Shrubland" 116 "SDMC" 0.73729772817914 0.638881747893414 -1.97825957964874 6.05346315371435
"239" "Shrubland" 117 "SDMC" 0.891296920749705 0.616982982319622 -2.20840545059079 8.63161859036033
"240" "Shrubland" 118 "SDMC" 0.964864354467421 0.648242857288881 -2.18507225693931 8.52593059719707
"241" "Quercus pyrenaica" 1 "RDMC" -0.751208730867239 0.653604142841813 0.118925424952404 -0.434304189300258
"242" "Quercus pyrenaica" 2 "RDMC" -0.38436599750568 1.06716386887513 0.468608139552522 0.497553195106939
"243" "Quercus pyrenaica" 3 "RDMC" -0.560215764260597 0.650074548919642 -0.182628067623303 -0.326331807238713
"244" "Quercus pyrenaica" 4 "RDMC" -0.388983509914541 0.844384254376303 0.0722675852163388 -0.272115749010711
