"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"47" "Quercus pyrenaica" 7 "LDMC" 0.637372881366346 1.16739985037353 -0.216415925582897 -0.244608365478451
"48" "Quercus pyrenaica" 8 "LDMC" 0.855654686192416 0.466052612257477 -0.876192986595727 1.22971239776365
"49" "Quercus pyrenaica" 12 "LDMC" 0.473995051349006 0.901784699224726 -0.146259747914398 -0.320355557783631
"50" "Quercus pyrenaica" 20 "LDMC" 0.385458657683216 1.07205413022261 -0.415684946693682 -0.50346074577386
"51" "Shrubland" 83 "LDMC" 0.429875415249978 0.44236962554369 -0.0469166388507826 0.41075492600484
"52" "Shrubland" 84 "LDMC" 0.0510893162089985 0.424655838263001 -0.123347452968227 -0.890912491551624
"53" "Shrubland" 95 "LDMC" 0.492041319037555 0.270365721423222 0.735499261159951 6.23807923019137
"54" "Shrubland" 96 "LDMC" 0.537233374244087 0.68428960864253 0.370918442881822 0.319103549675789
"55" "Shrubland" 105 "LDMC" 0.236718510123715 0.629765848974453 0.805183322418342 0.304774535687493
"56" "Shrubland" 106 "LDMC" 0.438180554016644 0.566329509562409 0.127911750089646 0.482261611267765
"57" "Shrubland" 107 "LDMC" 0.826373665787831 0.739322251627904 0.122723265953108 -0.141282254734469
"58" "Shrubland" 116 "LDMC" 0.333911970325018 0.629197009595471 0.418209494776072 0.246410423156266
"59" "Shrubland" 117 "LDMC" 0.279438433374669 0.860040525836008 0.384796915541456 -0.794419527505807
"60" "Shrubland" 118 "LDMC" 0.836320924106681 0.955391163256015 -0.122993060347225 -0.789930992521299
"61" "Fagus sylvatica" 41 "SLA" 0.56140932890039 0.47222413128832 -0.614192075668858 -0.201650587773322
"62" "Fagus sylvatica" 42 "SLA" 0.700587182126467 0.41681371275185 -0.469938535923049 -0.925896738220058
"63" "Fagus sylvatica" 52 "SLA" 0.476890573485872 0.805742117680356 -0.444879339858843 -1.17945723632384
"64" "Fagus sylvatica" 53 "SLA" 0.530472370298983 0.594028784816445 -0.660872751838103 -0.449664052752616
"65" "Fagus sylvatica" 54 "SLA" 0.703555878478036 0.410634084485375 -0.364560099380008 -1.28645333287021
"66" "Fagus sylvatica" 61 "SLA" 0.155727875352907 0.985830205195177 -0.106736948949091 -1.51333993530099
"67" "Fagus sylvatica" 62 "SLA" 0.362730730745846 0.831075868871483 -0.432980203460794 -1.13898013161379
"68" "Fagus sylvatica" 63 "SLA" 0.413550806270558 0.73479772218464 -0.590612304318794 -0.80551358317638
"69" "Fagus sylvatica" 64 "SLA" 0.619528629608216 0.554718471139233 -0.481347994053016 -0.906387205192608
"70" "Fagus sylvatica" 65 "SLA" 0.685347839042504 0.485129937878994 -0.405748553642092 -1.30075358353229
"71" "Mixed forest" 48 "SLA" -0.169680992565004 0.65317853813294 0.706644887153551 0.220036818841501
"72" "Mixed forest" 49 "SLA" -0.133779686007979 0.822551640573907 0.778048203336587 -0.253499863283587
"73" "Mixed forest" 58 "SLA" 0.0924240391125207 0.563378857028685 0.411413655504832 0.737262959325129
"74" "Mixed forest" 59 "SLA" -0.127508698130022 0.73585739915783 0.641250329304617 -0.381822679007525
"75" "Mixed forest" 60 "SLA" -0.297147255110715 0.544467343393178 0.982071821317343 0.687184892409991
"76" "Mixed forest" 67 "SLA" -0.149033537967991 0.459429011143032 0.184836478095751 -0.167039925182978
"77" "Mixed forest" 68 "SLA" 0.0666098307452533 0.448788820914059 0.0381254525296587 0.622530813215862
"78" "Mixed forest" 69 "SLA" -0.134003612835482 0.449140496682195 0.525404211442731 0.922288415668203
"79" "Mixed forest" 70 "SLA" -0.163582736881099 0.605100243382089 0.734750793073373 -0.016969018396122
"80" "Mixed forest" 71 "SLA" -0.0680887477703486 0.737677510259851 0.801746770110681 0.54384822326967
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 0.300662595082695 0.833633554873649 1.18291602549302 1.0819572610024
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" 0.274895297877548 0.667941100952884 1.55880324565881 2.21876187341575
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" 0.454929902552793 0.88911823906671 1.0902516266699 0.389749630550634
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" 0.351166695053465 0.766981132331673 1.35913533993835 1.27356525865333
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 0.173247736710717 0.615393859544853 1.45984249945955 2.51052394403067
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 0.118192725193453 0.566361617060999 1.02822856384453 2.0763757794844
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" 0.545206681436478 0.986594087820579 0.864426395240965 -0.123949135746273
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" 0.17816869266261 0.891395975797724 0.978765956953191 1.10129711873389
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 0.230046745925876 0.412586404775153 0.923221841350839 2.04326381116386
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 0.31324905782512 0.77308015206649 0.967912424618527 1.10326605216521
"91" "Quercus petraea" 80 "SLA" 0.390894036965012 1.52833321908227 0.498361915048748 -0.885479520018725
"92" "Quercus petraea" 90 "SLA" 0.708207823140078 1.26297240025721 0.44562485849152 -0.977093413717283
"93" "Quercus petraea" 91 "SLA" 0.594074119062204 1.35527806599837 0.432492238940274 -0.892618615763804
"94" "Quercus petraea" 93 "SLA" 0.603639146643012 1.68836390969019 0.203544139893405 -1.22080844964663
"95" "Quercus petraea" 102 "SLA" -0.231937586647134 0.355767754611497 0.543611724755713 3.13132511106364
"96" "Quercus petraea" 103 "SLA" -0.107144191356736 0.536322303051107 1.15394646049447 3.22431666726328
"97" "Quercus petraea" 104 "SLA" 0.618262479050009 1.33368020600839 0.437074140701901 -0.900985746732931
"98" "Quercus petraea" 113 "SLA" -0.17991509649305 0.742149784891503 0.822498085985838 1.15361016171288
"99" "Quercus petraea" 114 "SLA" 0.448239592382743 0.912830434477065 1.13871033303314 0.275477344602642
"100" "Quercus petraea" 115 "SLA" -0.0628927267577909 0.547512887311778 1.09395498199068 2.76589232245169
"101" "Quercus pyrenaica" 1 "SLA" -0.355431971508418 0.382888638558702 1.13997677061489 2.88714594989836
"102" "Quercus pyrenaica" 2 "SLA" -0.116766299239675 0.729423628753486 1.00784605103806 0.784967921372116
"103" "Quercus pyrenaica" 3 "SLA" -0.398452326684495 0.395005714151871 1.45492681664941 4.28969013989348
"104" "Quercus pyrenaica" 4 "SLA" -0.749621081509115 0.376135632259186 1.05217851179026 2.22956367029762
"105" "Quercus pyrenaica" 5 "SLA" -0.487882009837273 0.429664891584192 0.634041765231862 0.504870117540346
"106" "Quercus pyrenaica" 6 "SLA" -0.77157541139301 0.526254930811757 1.24893145985184 1.85566586862643
"107" "Quercus pyrenaica" 7 "SLA" -0.505642898266119 0.667571936583962 1.34956270293805 2.49659095193139
"108" "Quercus pyrenaica" 8 "SLA" 0.0123319782608451 0.859714120932043 0.616661715543113 -0.215831980504313
"109" "Quercus pyrenaica" 12 "SLA" -0.418854200904836 0.394370840805218 1.42690466795635 3.61161043325469
"110" "Quercus pyrenaica" 20 "SLA" -0.216469725348903 0.554008442606567 1.19121045215225 1.96944857965059
"111" "Shrubland" 83 "SLA" -0.250627425698372 0.330962114845459 -0.157366661432111 -0.200669642408079
"112" "Shrubland" 84 "SLA" -0.375095651070166 0.243344040102198 -0.444834785351933 1.29440709103133
"113" "Shrubland" 95 "SLA" -0.213395842865914 0.218335536516851 -0.488835812142687 2.01877090685186
"114" "Shrubland" 96 "SLA" -0.690966961776304 0.31016594593362 -0.471788707033748 -0.399514167931942
"115" "Shrubland" 105 "SLA" -0.234180902518764 0.361480352947899 -0.0509368780859469 -0.526675137653715
"116" "Shrubland" 106 "SLA" -0.86831418321173 0.448691049019476 0.354968648107232 -1.02035803040023
"117" "Shrubland" 107 "SLA" -0.955221930082811 0.491523308071611 0.39854552990729 -0.441861681987959
"118" "Shrubland" 116 "SLA" -0.499974304724892 0.41720329116979 0.3127470341481 -0.777423541119814
"119" "Shrubland" 117 "SLA" -0.837000628232521 0.627114704522436 -0.103206824995954 -0.718517344716897
"120" "Shrubland" 118 "SLA" -0.967158314684169 0.585101697788009 -0.011759620422919 -0.574390291924313
"121" "Fagus sylvatica" 41 "SDMC" 0.236934253579154 0.489914823766715 -1.467420122358 2.90586197060217
"122" "Fagus sylvatica" 42 "SDMC" 0.47425951751026 0.171762518390159 -0.77406092112871 -0.0347563921325409
"123" "Fagus sylvatica" 52 "SDMC" 0.48025723586051 0.252353133076213 -1.66556675031417 2.24570148645032
"124" "Fagus sylvatica" 53 "SDMC" 0.336098257337163 0.293593607658722 -0.824829545266557 0.473681662644263
"125" "Fagus sylvatica" 54 "SDMC" 0.509425474854951 0.154211387785199 -0.736799721432777 -0.0676185262706119
"126" "Fagus sylvatica" 61 "SDMC" 0.11451647224833 0.550809925339975 -0.896433557945243 0.201871430682881
"127" "Fagus sylvatica" 62 "SDMC" 0.250248565819569 0.409829425292245 -1.05902166116372 0.809815744745468
"128" "Fagus sylvatica" 63 "SDMC" 0.233122057685789 0.328001198720174 -0.529431629464765 -0.767427212722072
"129" "Fagus sylvatica" 64 "SDMC" 0.52449281900565 0.184231108243577 -1.31260546361598 2.09018055133468
"130" "Fagus sylvatica" 65 "SDMC" 0.578439303501391 0.12560014829167 -1.4442554469759 4.8001485953373
"131" "Mixed forest" 48 "SDMC" -0.0269927492708134 0.416357546526886 -1.28506063059333 2.06791700931596
"132" "Mixed forest" 49 "SDMC" 0.0394025601469656 0.486431300669041 -0.776614815964249 1.42598173610084
"133" "Mixed forest" 58 "SDMC" 0.189172515553188 0.47121674694869 -1.1480163319454 2.8083133777533
"134" "Mixed forest" 59 "SDMC" 0.385026235322522 0.375380888687372 -0.36759171244028 2.41784608011148
"135" "Mixed forest" 60 "SDMC" 0.191922230983669 0.28171346016174 -0.143109901729658 1.66096525145989
"136" "Mixed forest" 67 "SDMC" 0.208349003042116 0.196622510604784 -0.232505736146407 4.82395838231844
"137" "Mixed forest" 68 "SDMC" 0.386801310660927 0.165300851728628 1.54467304199612 3.50187350166073
"138" "Mixed forest" 69 "SDMC" 0.145187749787332 0.213629868589265 -1.84234083034848 7.41600950325223
"139" "Mixed forest" 70 "SDMC" 0.323909408385837 0.269114450537264 0.374892544695682 1.98533880301939
"140" "Mixed forest" 71 "SDMC" 0.161132095928013 0.202473885939863 -1.12711302367554 4.43279144361358
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" 0.36948846038656 0.145134822723368 -1.15669659597659 5.00480025854793
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" 0.322713409985541 0.165782660046295 -1.72049867715953 7.19489983033668
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.391121860772193 0.0886824255946571 -0.366705613685029 0.24732094315461
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" 0.360896498543248 0.123906401456348 -1.2562284509749 6.00116425891996
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" 0.262324773024224 0.317042583223628 -1.55188543138204 3.65738100005907
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" 0.163660974729519 0.364024884636294 -1.39359967312183 3.1131252988605
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" 0.400891230838096 0.0941419050793206 -1.47747411627628 7.18642541217122
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" 0.27711234032269 0.206806680575613 -1.41477557457841 4.14898702232108
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" 0.216390014942796 0.23333906302348 -0.85180658826401 2.94022811813342
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" 0.219034067952274 0.312593510835359 -1.69728659681112 3.85365083054766
"151" "Quercus petraea" 80 "SDMC" 0.158417916055856 0.311338983234691 -0.94419753965197 2.56002341618122
"152" "Quercus petraea" 90 "SDMC" 0.327516841808321 0.199019990691021 -0.723566183872023 3.02085608392728
"153" "Quercus petraea" 91 "SDMC" 0.290395011264933 0.207453150822376 -0.44387937013956 1.31453395366409
"154" "Quercus petraea" 93 "SDMC" 0.218527732258008 0.214862413542996 -0.202249686274174 -0.635963035861429
"155" "Quercus petraea" 102 "SDMC" 0.19713571936582 0.318899430231553 -0.251909547158552 0.233815105155052
"156" "Quercus petraea" 103 "SDMC" 0.184322563906662 0.3860045908824 -0.965612047154355 2.55716439606891
"157" "Quercus petraea" 104 "SDMC" 0.276229915240308 0.25886274448185 -1.24776776611478 4.72441459376514
"158" "Quercus petraea" 113 "SDMC" -0.219697023652275 0.739716804489596 0.477618830564239 -0.183514583722397
"159" "Quercus petraea" 114 "SDMC" 0.368785392539618 0.197583886425053 -0.543287331583731 3.01600372849147
"160" "Quercus petraea" 115 "SDMC" 0.25485438935273 0.266995706293103 -0.153610836762671 -0.0957532124000182
"161" "Quercus pyrenaica" 1 "SDMC" -0.00238481675723514 0.356242053612314 -1.28581011701312 2.78381670387671
"162" "Quercus pyrenaica" 2 "SDMC" 0.191335928882316 0.173866864313289 -1.01845139691278 4.32467174117533
"163" "Quercus pyrenaica" 3 "SDMC" 0.0764079210369509 0.211762448664829 -0.774587042505116 3.69390776063806
"164" "Quercus pyrenaica" 4 "SDMC" 0.22827115409325 0.269287743682706 -0.443875907853445 2.00842460052817
"165" "Quercus pyrenaica" 5 "SDMC" -0.101073350764895 0.434346308319458 -0.669386712700882 0.888405473403642
"166" "Quercus pyrenaica" 6 "SDMC" 0.153783173196688 0.459456742466531 -0.800100787508564 1.05104146399019
"167" "Quercus pyrenaica" 7 "SDMC" 0.0954942421775975 0.304591373856148 -0.411769675523575 1.51052853932851
"168" "Quercus pyrenaica" 8 "SDMC" 0.149258057175726 0.329472418851338 -2.16880139126712 6.58587091135273
"169" "Quercus pyrenaica" 12 "SDMC" 0.0591757760590715 0.29016676937569 -0.3400724186732 1.06910772385124
"170" "Quercus pyrenaica" 20 "SDMC" -0.121118564032092 0.45625367072934 -1.09870945697263 1.58785598352802
"171" "Shrubland" 83 "SDMC" 0.968430463006301 0.237484287523879 -0.88789157878377 2.11791402384172
"172" "Shrubland" 84 "SDMC" 1.03627759586064 0.233775867819854 -1.17764741507253 2.90250076001273
"173" "Shrubland" 95 "SDMC" 0.942288532939963 0.136900401214434 -1.46738381508593 5.4808171443109
"174" "Shrubland" 96 "SDMC" 1.0884536117824 0.288725737639116 -1.02563294880827 3.05311999330042
"175" "Shrubland" 105 "SDMC" 0.948942607837094 0.408904611649708 -1.33444847278514 2.5623289788657
"176" "Shrubland" 106 "SDMC" 1.01105022690023 0.302171366991565 -0.155739423664206 0.0427497543380944
"177" "Shrubland" 107 "SDMC" 1.10120432980959 0.36619871066603 0.0406452838953985 -0.121413435478332
"178" "Shrubland" 116 "SDMC" 0.810948409287371 0.32050126709812 -1.09552929735992 1.73512103680423
"179" "Shrubland" 117 "SDMC" 1.04335562866754 0.349406782950274 -0.560336624648823 1.19334827534626
"180" "Shrubland" 118 "SDMC" 1.13707896176489 0.424593238563131 -0.364411851132317 0.742600711962176
"181" "Fagus sylvatica" 41 "RDMC" 1.0343644815983 1.0206583563929 -0.391536619025779 -0.967417529653648
"182" "Fagus sylvatica" 42 "RDMC" 1.2585935402015 0.790333337584182 -0.763147391195015 -0.932411384240382
"183" "Fagus sylvatica" 52 "RDMC" 1.30381082809011 0.617792684337194 -1.24118990821465 -0.0538087541155972
"184" "Fagus sylvatica" 53 "RDMC" 1.19058671463757 0.820278115319867 -0.498805248766468 -1.18615929542349
"185" "Fagus sylvatica" 54 "RDMC" 1.25123387252429 0.78572395536318 -0.781040711793491 -0.927184439692514
"186" "Fagus sylvatica" 61 "RDMC" 1.16932530652935 0.754226034366589 -0.871312185494601 -0.143954341808462
"187" "Fagus sylvatica" 62 "RDMC" 1.20871665523129 0.761022211320358 -0.753597064665965 -0.6123130193098
"188" "Fagus sylvatica" 63 "RDMC" 1.20480432004959 0.790106000539121 -0.470341194727589 -1.17870372047831
"189" "Fagus sylvatica" 64 "RDMC" 1.23854339761471 0.743338479000115 -0.859410605498673 -0.823601435276688
"190" "Fagus sylvatica" 65 "RDMC" 1.27765666393031 0.719970691951391 -1.03762517888092 -0.521571367021386
"191" "Mixed forest" 48 "RDMC" -0.0738717093012728 0.289314066444991 -0.808189878726023 1.9369912834078
"192" "Mixed forest" 49 "RDMC" 0.288652130592726 0.707429181282224 0.572188432832094 1.14538719975682
"193" "Mixed forest" 58 "RDMC" 0.183503516735731 0.865314582858618 1.04389540083666 0.638248508187591
"194" "Mixed forest" 59 "RDMC" 0.892690932852784 0.99639429816986 0.111875254677833 -1.06588102136301
"195" "Mixed forest" 60 "RDMC" 0.331042173201711 0.68366063023528 0.648815157987945 1.08888099641536
"196" "Mixed forest" 67 "RDMC" 0.216470457432838 0.557244108058695 1.38111089513263 2.03148340300174
"197" "Mixed forest" 68 "RDMC" 0.426119103063547 0.976162689041162 0.94413815508 -0.589723141381153
"198" "Mixed forest" 69 "RDMC" -0.0021599997245326 0.185132589998702 -0.028875263118442 1.85406267971157
"199" "Mixed forest" 70 "RDMC" 0.720511222032585 0.875195615396142 0.498013503366423 -0.815697523917498
"200" "Mixed forest" 71 "RDMC" 0.0177311284448943 0.219541589804936 0.29956851443635 3.69421441505164
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.4609131586215 0.555662523834344 1.19217419958767 2.51065452281918
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" 0.481107337722115 0.677883077770287 1.15790234027253 1.66290355395028
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.505911520530218 0.431360467803612 1.696489709535 3.29318832635766
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" 0.494481733506648 0.567124326972599 1.36799696659642 2.24473520549578
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" 0.376971054880907 0.796642038882263 0.595844890889638 1.61253386760559
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" 0.326478449943755 0.973235233965416 0.375411404184928 1.15595476946665
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" 0.492770193169813 0.345433301128344 1.50459123571255 4.76732866628255
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.449304115246816 0.597899176645231 1.05612718192561 2.22707474914165
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.391356615647256 0.875300110080079 0.834962834352132 0.424451134844872
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" 0.370143425783044 0.719108949374892 0.454814451919801 1.5704830899775
"211" "Quercus petraea" 80 "RDMC" 0.20591082423628 0.406670191012194 -0.116384923979378 -0.785398231381844
"212" "Quercus petraea" 90 "RDMC" 0.287131048612312 0.444890495295514 -0.445805236148148 -0.557903514819418
"213" "Quercus petraea" 91 "RDMC" 0.261053854280664 0.425671344232896 -0.292414012003399 -0.783119898700864
"214" "Quercus petraea" 93 "RDMC" 0.323396710541676 0.405807888579025 -0.281852992985547 -0.977391893767256
"215" "Quercus petraea" 102 "RDMC" -0.193464489757957 0.204817601320914 -0.496786909636728 -0.266392534403789
"216" "Quercus petraea" 103 "RDMC" -0.130097721496471 0.267228242492096 -0.0550486585099147 0.110641745729699
"217" "Quercus petraea" 104 "RDMC" 0.260634555869192 0.429414886267477 -0.314381448942688 -0.74530544225441
"218" "Quercus petraea" 113 "RDMC" -0.385822286303774 0.715171308510699 -0.19669143321113 -0.489740069105587
"219" "Quercus petraea" 114 "RDMC" 0.0955521145741961 0.413898688041793 -0.115838148751325 -0.698085630771834
"220" "Quercus petraea" 115 "RDMC" -0.111070075823316 0.318216112106926 0.00585162482341505 2.15865659408021
"221" "Quercus pyrenaica" 1 "RDMC" -0.0657098630556572 0.725125777756301 -0.580922774768476 -0.336233857862713
"222" "Quercus pyrenaica" 2 "RDMC" 0.336935931971961 0.543918953614835 -0.0687937040399973 0.36784521933559
"223" "Quercus pyrenaica" 3 "RDMC" 0.0587672166414728 0.595229298090714 -0.635613036205958 -0.0621847418067532
"224" "Quercus pyrenaica" 4 "RDMC" -0.146645943524331 0.582803900961126 -0.0678940016569202 -0.39857213625582
"225" "Quercus pyrenaica" 5 "RDMC" -0.250881623038934 0.853222459609161 -0.398832897399772 -0.808851072184249
"226" "Quercus pyrenaica" 6 "RDMC" -0.379929636559611 0.728438875390022 0.0843020734981726 -0.348618087295844
"227" "Quercus pyrenaica" 7 "RDMC" -0.207489036817073 0.572280769126308 -0.155301248566967 -0.46967805300318
"228" "Quercus pyrenaica" 8 "RDMC" 0.445233729909928 0.630904923944911 -0.458574595606351 1.38683678144683
"229" "Quercus pyrenaica" 12 "RDMC" -0.112575039836978 0.660873499431087 -0.337484002733631 -0.652575391807558
"230" "Quercus pyrenaica" 20 "RDMC" -0.152940002265067 0.896280309681224 -0.428193858257665 -0.641381722602014
"231" "Shrubland" 83 "RDMC" 0.964264341396109 0.845467002043934 -0.0534724160329255 -0.367760089868054
"232" "Shrubland" 84 "RDMC" 1.0637391540176 1.00564886444772 -0.306283441379365 -0.431872644322316
"233" "Shrubland" 95 "RDMC" 0.765914170720282 0.535655266219083 0.741670942499905 0.823974524950465
"234" "Shrubland" 96 "RDMC" 0.505459715565401 0.783376330292044 -0.0014794854333678 0.566743853877489
"235" "Shrubland" 105 "RDMC" 0.566494445242351 0.557065856521652 0.275621649519094 0.806873618568527
"236" "Shrubland" 106 "RDMC" 0.663698624614761 1.23511065441312 -0.149670443599389 -0.791520293854314
"237" "Shrubland" 107 "RDMC" 0.639988487495672 0.97070198057277 -0.159759652492405 -0.318700521069061
"238" "Shrubland" 116 "RDMC" 0.627761190901209 1.12573295398801 -0.117902911364389 -0.454088162055728
"239" "Shrubland" 117 "RDMC" 0.881897588505208 1.28857418838141 -0.330211437552717 -0.821841553658338
"240" "Shrubland" 118 "RDMC" 0.708306659473146 0.858236104143012 -0.150046713423739 0.0213703832636019
"241" "Fagus sylvatica" 41 "SRL" 0.258005771240592 0.815458454481181 -0.196680646533591 -0.610545679195774
"242" "Fagus sylvatica" 42 "SRL" 0.256535765193439 0.763246376369415 -0.659746555174704 -1.08565014770717
"243" "Fagus sylvatica" 52 "SRL" 0.257263849069136 0.606341721899554 -0.780645463975698 -0.542911106980509
"244" "Fagus sylvatica" 53 "SRL" 0.223029956202959 0.727554834540888 -0.511939413142524 -1.0945293027152
