"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"100" "Quercus petraea" 115 "SLA" -0.0628927267577909 0.547512887311778 1.09395498199068 2.76589232245169
"101" "Quercus pyrenaica" 1 "SLA" -0.355431971508418 0.382888638558702 1.13997677061489 2.88714594989836
"102" "Quercus pyrenaica" 2 "SLA" -0.116766299239675 0.729423628753486 1.00784605103806 0.784967921372116
"103" "Quercus pyrenaica" 3 "SLA" -0.398452326684495 0.395005714151871 1.45492681664941 4.28969013989348
"104" "Quercus pyrenaica" 4 "SLA" -0.749621081509115 0.376135632259186 1.05217851179026 2.22956367029762
"105" "Quercus pyrenaica" 5 "SLA" -0.487882009837273 0.429664891584192 0.634041765231862 0.504870117540346
"106" "Quercus pyrenaica" 6 "SLA" -0.77157541139301 0.526254930811757 1.24893145985184 1.85566586862643
"107" "Quercus pyrenaica" 7 "SLA" -0.505642898266119 0.667571936583962 1.34956270293805 2.49659095193139
"108" "Quercus pyrenaica" 8 "SLA" 0.0123319782608451 0.859714120932043 0.616661715543113 -0.215831980504313
"109" "Quercus pyrenaica" 12 "SLA" -0.418854200904836 0.394370840805218 1.42690466795635 3.61161043325469
"110" "Quercus pyrenaica" 20 "SLA" -0.216469725348903 0.554008442606567 1.19121045215225 1.96944857965059
"111" "Shrubland" 83 "SLA" -0.250627425698372 0.330962114845459 -0.157366661432111 -0.200669642408079
"112" "Shrubland" 84 "SLA" -0.375095651070166 0.243344040102198 -0.444834785351933 1.29440709103133
"113" "Shrubland" 95 "SLA" -0.213395842865914 0.218335536516851 -0.488835812142687 2.01877090685186
"114" "Shrubland" 96 "SLA" -0.690966961776304 0.31016594593362 -0.471788707033748 -0.399514167931942
"115" "Shrubland" 105 "SLA" -0.234180902518764 0.361480352947899 -0.0509368780859469 -0.526675137653715
"116" "Shrubland" 106 "SLA" -0.86831418321173 0.448691049019476 0.354968648107232 -1.02035803040023
"117" "Shrubland" 107 "SLA" -0.955221930082811 0.491523308071611 0.39854552990729 -0.441861681987959
"118" "Shrubland" 116 "SLA" -0.499974304724892 0.41720329116979 0.3127470341481 -0.777423541119814
"119" "Shrubland" 117 "SLA" -0.837000628232521 0.627114704522436 -0.103206824995954 -0.718517344716897
"120" "Shrubland" 118 "SLA" -0.967158314684169 0.585101697788009 -0.011759620422919 -0.574390291924313
"121" "Fagus sylvatica" 41 "SDMC" 0.236934253579154 0.489914823766715 -1.467420122358 2.90586197060217
"122" "Fagus sylvatica" 42 "SDMC" 0.47425951751026 0.171762518390159 -0.77406092112871 -0.0347563921325409
"123" "Fagus sylvatica" 52 "SDMC" 0.48025723586051 0.252353133076213 -1.66556675031417 2.24570148645032
"124" "Fagus sylvatica" 53 "SDMC" 0.336098257337163 0.293593607658722 -0.824829545266557 0.473681662644263
"125" "Fagus sylvatica" 54 "SDMC" 0.509425474854951 0.154211387785199 -0.736799721432777 -0.0676185262706119
"126" "Fagus sylvatica" 61 "SDMC" 0.11451647224833 0.550809925339975 -0.896433557945243 0.201871430682881
"127" "Fagus sylvatica" 62 "SDMC" 0.250248565819569 0.409829425292245 -1.05902166116372 0.809815744745468
"128" "Fagus sylvatica" 63 "SDMC" 0.233122057685789 0.328001198720174 -0.529431629464765 -0.767427212722072
"129" "Fagus sylvatica" 64 "SDMC" 0.52449281900565 0.184231108243577 -1.31260546361598 2.09018055133468
"130" "Fagus sylvatica" 65 "SDMC" 0.578439303501391 0.12560014829167 -1.4442554469759 4.8001485953373
"131" "Mixed forest" 48 "SDMC" -0.0269927492708134 0.416357546526886 -1.28506063059333 2.06791700931596
"132" "Mixed forest" 49 "SDMC" 0.0394025601469656 0.486431300669041 -0.776614815964249 1.42598173610084
"133" "Mixed forest" 58 "SDMC" 0.189172515553188 0.47121674694869 -1.1480163319454 2.8083133777533
"134" "Mixed forest" 59 "SDMC" 0.385026235322522 0.375380888687372 -0.36759171244028 2.41784608011148
"135" "Mixed forest" 60 "SDMC" 0.191922230983669 0.28171346016174 -0.143109901729658 1.66096525145989
"136" "Mixed forest" 67 "SDMC" 0.208349003042116 0.196622510604784 -0.232505736146407 4.82395838231844
"137" "Mixed forest" 68 "SDMC" 0.386801310660927 0.165300851728628 1.54467304199612 3.50187350166073
"138" "Mixed forest" 69 "SDMC" 0.145187749787332 0.213629868589265 -1.84234083034848 7.41600950325223
"139" "Mixed forest" 70 "SDMC" 0.323909408385837 0.269114450537264 0.374892544695682 1.98533880301939
"140" "Mixed forest" 71 "SDMC" 0.161132095928013 0.202473885939863 -1.12711302367554 4.43279144361358
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" 0.36948846038656 0.145134822723368 -1.15669659597659 5.00480025854793
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" 0.322713409985541 0.165782660046295 -1.72049867715953 7.19489983033668
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.391121860772193 0.0886824255946571 -0.366705613685029 0.24732094315461
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" 0.360896498543248 0.123906401456348 -1.2562284509749 6.00116425891996
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" 0.262324773024224 0.317042583223628 -1.55188543138204 3.65738100005907
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" 0.163660974729519 0.364024884636294 -1.39359967312183 3.1131252988605
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" 0.400891230838096 0.0941419050793206 -1.47747411627628 7.18642541217122
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" 0.27711234032269 0.206806680575613 -1.41477557457841 4.14898702232108
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" 0.216390014942796 0.23333906302348 -0.85180658826401 2.94022811813342
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" 0.219034067952274 0.312593510835359 -1.69728659681112 3.85365083054766
"151" "Quercus petraea" 80 "SDMC" 0.158417916055856 0.311338983234691 -0.94419753965197 2.56002341618122
"152" "Quercus petraea" 90 "SDMC" 0.327516841808321 0.199019990691021 -0.723566183872023 3.02085608392728
"153" "Quercus petraea" 91 "SDMC" 0.290395011264933 0.207453150822376 -0.44387937013956 1.31453395366409
"154" "Quercus petraea" 93 "SDMC" 0.218527732258008 0.214862413542996 -0.202249686274174 -0.635963035861429
"155" "Quercus petraea" 102 "SDMC" 0.19713571936582 0.318899430231553 -0.251909547158552 0.233815105155052
"156" "Quercus petraea" 103 "SDMC" 0.184322563906662 0.3860045908824 -0.965612047154355 2.55716439606891
"157" "Quercus petraea" 104 "SDMC" 0.276229915240308 0.25886274448185 -1.24776776611478 4.72441459376514
"158" "Quercus petraea" 113 "SDMC" -0.219697023652275 0.739716804489596 0.477618830564239 -0.183514583722397
"159" "Quercus petraea" 114 "SDMC" 0.368785392539618 0.197583886425053 -0.543287331583731 3.01600372849147
"160" "Quercus petraea" 115 "SDMC" 0.25485438935273 0.266995706293103 -0.153610836762671 -0.0957532124000182
"161" "Quercus pyrenaica" 1 "SDMC" -0.00238481675723514 0.356242053612314 -1.28581011701312 2.78381670387671
"162" "Quercus pyrenaica" 2 "SDMC" 0.191335928882316 0.173866864313289 -1.01845139691278 4.32467174117533
"163" "Quercus pyrenaica" 3 "SDMC" 0.0764079210369509 0.211762448664829 -0.774587042505116 3.69390776063806
"164" "Quercus pyrenaica" 4 "SDMC" 0.22827115409325 0.269287743682706 -0.443875907853445 2.00842460052817
"165" "Quercus pyrenaica" 5 "SDMC" -0.101073350764895 0.434346308319458 -0.669386712700882 0.888405473403642
"166" "Quercus pyrenaica" 6 "SDMC" 0.153783173196688 0.459456742466531 -0.800100787508564 1.05104146399019
"167" "Quercus pyrenaica" 7 "SDMC" 0.0954942421775975 0.304591373856148 -0.411769675523575 1.51052853932851
"168" "Quercus pyrenaica" 8 "SDMC" 0.149258057175726 0.329472418851338 -2.16880139126712 6.58587091135273
"169" "Quercus pyrenaica" 12 "SDMC" 0.0591757760590715 0.29016676937569 -0.3400724186732 1.06910772385124
"170" "Quercus pyrenaica" 20 "SDMC" -0.121118564032092 0.45625367072934 -1.09870945697263 1.58785598352802
"171" "Shrubland" 83 "SDMC" 0.968430463006301 0.237484287523879 -0.88789157878377 2.11791402384172
"172" "Shrubland" 84 "SDMC" 1.03627759586064 0.233775867819854 -1.17764741507253 2.90250076001273
"173" "Shrubland" 95 "SDMC" 0.942288532939963 0.136900401214434 -1.46738381508593 5.4808171443109
"174" "Shrubland" 96 "SDMC" 1.0884536117824 0.288725737639116 -1.02563294880827 3.05311999330042
"175" "Shrubland" 105 "SDMC" 0.948942607837094 0.408904611649708 -1.33444847278514 2.5623289788657
"176" "Shrubland" 106 "SDMC" 1.01105022690023 0.302171366991565 -0.155739423664206 0.0427497543380944
"177" "Shrubland" 107 "SDMC" 1.10120432980959 0.36619871066603 0.0406452838953985 -0.121413435478332
"178" "Shrubland" 116 "SDMC" 0.810948409287371 0.32050126709812 -1.09552929735992 1.73512103680423
"179" "Shrubland" 117 "SDMC" 1.04335562866754 0.349406782950274 -0.560336624648823 1.19334827534626
"180" "Shrubland" 118 "SDMC" 1.13707896176489 0.424593238563131 -0.364411851132317 0.742600711962176
"181" "Fagus sylvatica" 41 "RDMC" 1.02196764752122 1.04554602574669 -0.391536619025778 -0.967417529653648
"182" "Fagus sylvatica" 42 "RDMC" 1.24891403474923 0.809604776123702 -0.763147391195014 -0.932411384240382
"183" "Fagus sylvatica" 52 "RDMC" 1.29467929011128 0.632856902408471 -1.24118990821465 -0.0538087541155967
"184" "Fagus sylvatica" 53 "RDMC" 1.18008306580737 0.840279725441768 -0.498805248766469 -1.18615929542349
"185" "Fagus sylvatica" 54 "RDMC" 1.24146517865115 0.80488299901569 -0.781040711793491 -0.927184439692514
"186" "Fagus sylvatica" 61 "RDMC" 1.15856400049265 0.772617034688845 -0.871312185494601 -0.143954341808462
"187" "Fagus sylvatica" 62 "RDMC" 1.19843271479592 0.779578929195247 -0.753597064665966 -0.6123130193098
"188" "Fagus sylvatica" 63 "RDMC" 1.19447296782717 0.80937189570639 -0.470341194727588 -1.17870372047832
"189" "Fagus sylvatica" 64 "RDMC" 1.22862091372457 0.761463997855106 -0.859410605498673 -0.823601435276687
"190" "Fagus sylvatica" 65 "RDMC" 1.26820817568923 0.737526412152449 -1.03762517888092 -0.521571367021386
"191" "Mixed forest" 48 "RDMC" -0.0996987470429768 0.296368682497447 -0.808189878726024 1.9369912834078
"192" "Mixed forest" 49 "RDMC" 0.267218352196856 0.72467909007364 0.572188432832094 1.14538719975681
"193" "Mixed forest" 58 "RDMC" 0.160795490746478 0.886414359380615 1.04389540083666 0.638248508187592
"194" "Mixed forest" 59 "RDMC" 0.878577222329004 1.02069031424961 0.111875254677833 -1.06588102136301
"195" "Mixed forest" 60 "RDMC" 0.310122100196682 0.700330968168563 0.648815157987945 1.08888099641536
"196" "Mixed forest" 67 "RDMC" 0.194161942605012 0.570831913443177 1.38111089513263 2.03148340300174
"197" "Mixed forest" 68 "RDMC" 0.406351223555119 0.999965378832702 0.944138155079999 -0.589723141381154
"198" "Mixed forest" 69 "RDMC" -0.0271179963063619 0.18964685146302 -0.0288752631184425 1.85406267971158
"199" "Mixed forest" 70 "RDMC" 0.704310944942742 0.896536330395865 0.498013503366423 -0.815697523917498
"200" "Mixed forest" 71 "RDMC" -0.00698581672151623 0.224894878162639 0.29956851443635 3.69421441505165
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.441566932237468 0.569211763968286 1.19217419958767 2.51065452281917
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" 0.462005835288075 0.694412536226591 1.15790234027253 1.66290355395028
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.487110608556572 0.441878734398648 1.696489709535 3.29318832635766
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" 0.475542309211504 0.58095305099546 1.36799696659642 2.24473520549578
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" 0.35660757282653 0.816067308398597 0.595844890889638 1.61253386760559
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" 0.36598271359193 0.888510564892239 0.615122503805106 1.37225736529668
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" 0.473810027506094 0.353856325079917 1.50459123571255 4.76732866628254
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.429817204216178 0.612478312672528 1.05612718192561 2.22707474914165
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.371167465574193 0.896643373071621 0.834962834352132 0.42445113484487
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" 0.349697202838158 0.736643656899007 0.4548144519198 1.5704830899775
"211" "Quercus petraea" 80 "RDMC" 0.183474342080173 0.416586411446349 -0.116384923979378 -0.785398231381844
"212" "Quercus petraea" 90 "RDMC" 0.265678836924915 0.455738677232405 -0.445805236148148 -0.557903514819418
"213" "Quercus petraea" 91 "RDMC" 0.239285625092889 0.436050887595566 -0.292414012003398 -0.783119898700865
"214" "Quercus petraea" 93 "RDMC" 0.302383985698097 0.415703082684727 -0.281852992985547 -0.977391893767256
"215" "Quercus petraea" 102 "RDMC" -0.220740817291442 0.209811860866808 -0.496786909636728 -0.266392534403789
"216" "Quercus petraea" 103 "RDMC" -0.156606136368097 0.273744319198352 -0.0550486585099148 0.1106417457297
"217" "Quercus petraea" 104 "RDMC" 0.238861245397202 0.43988571192435 -0.314381448942688 -0.74530544225441
"218" "Quercus petraea" 113 "RDMC" -0.41542970932512 0.732610000846923 -0.196691433211131 -0.489740069105586
"219" "Quercus petraea" 114 "RDMC" 0.0717782460747283 0.423991167694197 -0.115838148751325 -0.698085630771835
"220" "Quercus petraea" 115 "RDMC" -0.137347903425959 0.32597547382827 0.0058516248234151 2.15865659408021
"221" "Quercus pyrenaica" 1 "RDMC" -0.0914379911441139 0.742807199246336 -0.580922774768476 -0.336233857862714
"222" "Quercus pyrenaica" 2 "RDMC" 0.316087282713318 0.557181839269018 -0.0687937040399971 0.367845219335591
"223" "Quercus pyrenaica" 3 "RDMC" 0.0345475689163527 0.609743331966774 -0.635613036205958 -0.0621847418067527
"224" "Quercus pyrenaica" 4 "RDMC" -0.173354898672432 0.597014954732811 -0.0678940016569203 -0.398572136255819
"225" "Quercus pyrenaica" 5 "RDMC" -0.274065074728495 0.87750870697753 -0.408699981319884 -0.786751920546565
"226" "Quercus pyrenaica" 6 "RDMC" -0.409465649274347 0.746201083244983 0.0843020734981729 -0.348618087295843
"227" "Quercus pyrenaica" 7 "RDMC" -0.234935321373126 0.586235227511269 -0.155301248566967 -0.469678053003181
"228" "Quercus pyrenaica" 8 "RDMC" 0.425697491755237 0.646288870044476 -0.45857459560635 1.38683678144683
"229" "Quercus pyrenaica" 12 "RDMC" -0.116230690613607 0.666315420888307 -0.354372648631068 -0.552479564236349
"230" "Quercus pyrenaica" 20 "RDMC" -0.163731276781814 0.925309997534778 -0.4552156229756 -0.582592555689551
"231" "Shrubland" 83 "RDMC" 0.951017996025716 0.866082816400046 -0.0534724160329255 -0.367760089868055
"232" "Shrubland" 84 "RDMC" 1.0516982980582 1.03017054329121 -0.306283441379366 -0.431872644322316
"233" "Shrubland" 95 "RDMC" 0.750264111041545 0.548716650638048 0.741670942499906 0.823974524950466
"234" "Shrubland" 96 "RDMC" 0.486653328375602 0.802478129602046 -0.00147948543336795 0.56674385387749
"235" "Shrubland" 105 "RDMC" 0.548427709813529 0.570649315431834 0.275621649519094 0.806873618568526
"236" "Shrubland" 106 "RDMC" 0.646809861839011 1.26522751515289 -0.149670443599389 -0.791520293854314
"237" "Shrubland" 107 "RDMC" 0.62281239249504 0.994371516791474 -0.159759652492405 -0.318700521069061
"238" "Shrubland" 116 "RDMC" 0.610436918928123 1.15318275574002 -0.117902911364388 -0.454088162055729
"239" "Shrubland" 117 "RDMC" 0.867653078415414 1.31999470058061 -0.330211437552717 -0.821841553658338
"240" "Shrubland" 118 "RDMC" 0.691958480914143 0.879163279483919 -0.150046713423739 0.0213703832636023
"241" "Fagus sylvatica" 41 "SRL" 0.258620926768213 0.813934475815897 -0.19668064653359 -0.610545679195775
"242" "Fagus sylvatica" 42 "SRL" 0.257152294982068 0.761819974831053 -0.659746555174704 -1.08565014770717
"243" "Fagus sylvatica" 52 "SRL" 0.257879698195747 0.605208553381932 -0.780645463975698 -0.542911106980509
"244" "Fagus sylvatica" 53 "SRL" 0.223677809486436 0.726195135540195 -0.511939413142523 -1.09452930271521
