"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"108" "Quercus pyrenaica" 8 "SLA" 0.0326308255304322 0.881944002418928 0.616661715543113 -0.215831980504312
"109" "Quercus pyrenaica" 12 "SLA" -0.404094429851343 0.404568203904801 1.42690466795635 3.61161043325469
"110" "Quercus pyrenaica" 20 "SLA" -0.199110095836988 0.568333602240476 1.19121045215225 1.96944857965059
"111" "Shrubland" 83 "SLA" -0.304480665581251 0.377891418819498 0.101607647687611 -0.643508455367368
"112" "Shrubland" 84 "SLA" -0.554365294042241 0.281434262691192 0.506977309075278 0.558491498448628
"113" "Shrubland" 95 "SLA" -0.499823927954802 0.339960260002868 0.731473358080398 -0.164271813625656
"114" "Shrubland" 96 "SLA" -0.894377116262078 0.211593349234263 0.253418649274288 1.65856223848906
"115" "Shrubland" 105 "SLA" -0.217048793194093 0.370827257006143 -0.0509368780859471 -0.526675137653716
"116" "Shrubland" 106 "SLA" -0.972560383589976 0.374877379551386 0.836796396770433 0.177975077029482
"117" "Shrubland" 107 "SLA" -1.0022597381209 0.456350061251892 0.598130205075878 0.158597419009122
"118" "Shrubland" 116 "SLA" -0.47252467499561 0.428497727001456 0.351433956022958 -0.669167203798724
"119" "Shrubland" 117 "SLA" -0.827612422972109 0.643330194323979 -0.103206824995953 -0.718517344716897
"120" "Shrubland" 118 "SLA" -0.986761028928103 0.576500145205411 0.0553745568693938 -0.410080197980371
"121" "Fagus sylvatica" 41 "SDMC" 0.223068158536673 0.498721209293978 -1.467420122358 2.90586197060217
"122" "Fagus sylvatica" 42 "SDMC" 0.462516923461339 0.174850008057133 -0.77406092112871 -0.0347563921325409
"123" "Fagus sylvatica" 52 "SDMC" 0.468568307235425 0.256889266442816 -1.66556675031417 2.24570148645033
"124" "Fagus sylvatica" 53 "SDMC" 0.323420724516473 0.297483571808041 -0.801111901974774 0.315796624582665
"125" "Fagus sylvatica" 54 "SDMC" 0.497997533128012 0.1569833899122 -0.736799721432777 -0.0676185262706124
"126" "Fagus sylvatica" 61 "SDMC" 0.099555026984892 0.560710921022229 -0.896433557945243 0.201871430682881
"127" "Fagus sylvatica" 62 "SDMC" 0.236501602448123 0.417196248553054 -1.05902166116372 0.809815744745468
"128" "Fagus sylvatica" 63 "SDMC" 0.219221852487342 0.333897131786918 -0.529431629464765 -0.767427212722072
"129" "Fagus sylvatica" 64 "SDMC" 0.51319969444796 0.187542725052462 -1.31260546361598 2.09018055133468
"130" "Fagus sylvatica" 65 "SDMC" 0.567628872659188 0.127857853661011 -1.4442554469759 4.80014859533731
"131" "Mixed forest" 48 "SDMC" -0.043220368086601 0.423841714986436 -1.28506063059333 2.06791700931596
"132" "Mixed forest" 49 "SDMC" 0.0237690226488643 0.495175068684232 -0.776614815964249 1.42598173610083
"133" "Mixed forest" 58 "SDMC" 0.174879065679314 0.47968702818784 -1.1480163319454 2.80831337775331
"134" "Mixed forest" 59 "SDMC" 0.372485214000223 0.382128487790275 -0.36759171244028 2.41784608011148
"135" "Mixed forest" 60 "SDMC" 0.177653384573211 0.286777355390158 -0.143109901729658 1.66096525145989
"136" "Mixed forest" 67 "SDMC" 0.194227137472254 0.200156867084163 -0.232505736146407 4.82395838231844
"137" "Mixed forest" 68 "SDMC" 0.374276172073497 0.168272190740408 1.54467304199612 3.50187350166073
"138" "Mixed forest" 69 "SDMC" 0.130500740069647 0.217469938110883 -1.84234083034848 7.41600950325224
"139" "Mixed forest" 70 "SDMC" 0.310821535706149 0.273951874284044 0.374892544695682 1.98533880301939
"140" "Mixed forest" 71 "SDMC" 0.146587750477548 0.206113422880346 -1.12711302367554 4.43279144361358
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" 0.356808412649762 0.147743670507368 -1.15669659597659 5.00480025854792
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" 0.309614835942883 0.168762659726398 -1.72049867715953 7.19489983033668
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.378635380911197 0.0902765223465676 -0.366705613685029 0.24732094315461
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" 0.348139573026105 0.126133661150454 -1.2562284509749 6.00116425891996
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" 0.248685863205834 0.322741531450914 -1.55188543138204 3.65738100005906
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" 0.149139256775842 0.37056835570536 -1.39359967312183 3.11312529886051
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" 0.388492163782199 0.09583413783118 -1.47747411627628 7.18642541217121
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" 0.263605744331031 0.210524100972816 -1.41477557457841 4.14898702232108
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" 0.202340097451606 0.237533412016139 -0.85180658826401 2.94022811813342
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" 0.205007808495208 0.31821248547379 -1.69728659681112 3.85365083054766
"151" "Quercus petraea" 80 "SDMC" 0.143849285101354 0.316935407312963 -0.94419753965197 2.56002341618122
"152" "Quercus petraea" 90 "SDMC" 0.31446124714375 0.202597442690089 -0.723566183872023 3.02085608392728
"153" "Quercus petraea" 91 "SDMC" 0.277007263829368 0.211182191742063 -0.443879370139559 1.31453395366409
"154" "Quercus petraea" 93 "SDMC" 0.204496942291497 0.218724638479221 -0.202249686274174 -0.635963035861428
"155" "Quercus petraea" 102 "SDMC" 0.182913521371869 0.324631755915131 -0.251909547158552 0.233815105155053
"156" "Quercus petraea" 103 "SDMC" 0.169985718412071 0.392943154644296 -0.965612047154354 2.55716439606891
"157" "Quercus petraea" 104 "SDMC" 0.262715423626799 0.263515890326725 -1.24776776611478 4.72441459376513
"158" "Quercus petraea" 113 "SDMC" -0.237648890916518 0.753013465552524 0.477618830564239 -0.183514583722399
"159" "Quercus petraea" 114 "SDMC" 0.356099054004922 0.201135523961668 -0.543287331583731 3.01600372849148
"160" "Quercus petraea" 115 "SDMC" 0.241148637231561 0.271795044891725 -0.153610836762672 -0.095753212400016
"161" "Quercus pyrenaica" 1 "SDMC" -0.0183922526549613 0.362645625647577 -1.28581011701312 2.78381670387671
"162" "Quercus pyrenaica" 2 "SDMC" 0.1770618364518 0.176992180313705 -1.01845139691278 4.32467174117534
"163" "Quercus pyrenaica" 3 "SDMC" 0.0611054941813296 0.215568950678387 -0.774587042505116 3.69390776063806
"164" "Quercus pyrenaica" 4 "SDMC" 0.214327544756416 0.274128282432695 -0.443875907853446 2.00842460052817
"165" "Quercus pyrenaica" 5 "SDMC" -0.117963816124159 0.442153830888373 -0.669386712700882 0.888405473403642
"166" "Quercus pyrenaica" 6 "SDMC" 0.139173072232195 0.467715633626737 -0.800100787508563 1.05104146399019
"167" "Quercus pyrenaica" 7 "SDMC" 0.080362592849974 0.310066507361667 -0.411769675523575 1.51052853932851
"168" "Quercus pyrenaica" 8 "SDMC" 0.13460746710271 0.335394797600151 -2.16880139126712 6.58587091135273
"169" "Quercus pyrenaica" 12 "SDMC" 0.0437191621760112 0.295382615711337 -0.3400724186732 1.06910772385124
"170" "Quercus pyrenaica" 20 "SDMC" -0.138188386740776 0.464454985586031 -1.09870945697263 1.58785598352802
"171" "Shrubland" 83 "SDMC" 0.954997281162176 0.241197212993541 -0.851541330638242 2.08057108363157
"172" "Shrubland" 84 "SDMC" 1.01506546129477 0.237937653997547 -1.09054264342469 2.76963575509198
"173" "Shrubland" 95 "SDMC" 0.912096684443485 0.134820557119719 -1.37430923681623 5.69015375640786
"174" "Shrubland" 96 "SDMC" 1.06621203741477 0.295531162746846 -0.931380983532848 2.87307291420302
"175" "Shrubland" 105 "SDMC" 0.941447307132502 0.416254811070858 -1.33444847278514 2.5623289788657
"176" "Shrubland" 106 "SDMC" 0.995674146062414 0.307201153259909 -0.111139312174782 0.0424561215145371
"177" "Shrubland" 107 "SDMC" 1.09098047605425 0.373348404534937 0.0601097599955549 -0.128649812232036
"178" "Shrubland" 116 "SDMC" 0.8021996815165 0.321782729281103 -1.0321462694378 1.67098626046878
"179" "Shrubland" 117 "SDMC" 1.03670510167232 0.35568748867141 -0.560336624648824 1.19334827534627
"180" "Shrubland" 118 "SDMC" 1.12923161032677 0.432659159073598 -0.354930589013772 0.730770969903048
"181" "Fagus sylvatica" 41 "RDMC" 1.03841856008609 0.966335146561821 -0.391536619025779 -0.967417529653648
"182" "Fagus sylvatica" 42 "RDMC" 1.25659888469987 0.748268876479085 -0.763147391195015 -0.932411384240381
"183" "Fagus sylvatica" 52 "RDMC" 1.30059640496395 0.584911474465989 -1.24118990821465 -0.0538087541155972
"184" "Fagus sylvatica" 53 "RDMC" 1.19042659030626 0.776619882475097 -0.498805248766469 -1.18615929542349
"185" "Fagus sylvatica" 54 "RDMC" 1.24943774915006 0.743904822615035 -0.781040711793492 -0.927184439692514
"186" "Fagus sylvatica" 61 "RDMC" 1.16973872339155 0.7140833373825 -0.871312185494601 -0.143954341808461
"187" "Fagus sylvatica" 62 "RDMC" 1.20806746320921 0.720517796681781 -0.753597064665966 -0.612313019309799
"188" "Fagus sylvatica" 63 "RDMC" 1.2042606659758 0.748053639151744 -0.470341194727588 -1.17870372047832
"189" "Fagus sylvatica" 64 "RDMC" 1.23708960858111 0.703775257950374 -0.859410605498674 -0.823601435276687
"190" "Fagus sylvatica" 65 "RDMC" 1.2751477674772 0.681651190890013 -1.03762517888092 -0.521571367021386
"191" "Mixed forest" 48 "RDMC" -0.039922192827108 0.273915702594704 -0.808189878726024 1.9369912834078
"192" "Mixed forest" 49 "RDMC" 0.31282231567244 0.669777185769018 0.572188432832095 1.14538719975682
"193" "Mixed forest" 58 "RDMC" 0.210510158421651 0.819259342767658 1.04389540083666 0.638248508187591
"194" "Mixed forest" 59 "RDMC" 0.900566753335302 0.943362511191442 0.111875254677833 -1.06588102136301
"195" "Mixed forest" 60 "RDMC" 0.354068857554357 0.647273684851548 0.648815157987945 1.08888099641536
"196" "Mixed forest" 67 "RDMC" 0.242587793085167 0.527585517189772 1.38111089513263 2.03148340300175
"197" "Mixed forest" 68 "RDMC" 0.446581021453884 0.924207703071656 0.944138155079999 -0.589723141381153
"198" "Mixed forest" 69 "RDMC" 0.0298550437698176 0.175279149354163 -0.0288752631184421 1.85406267971157
"199" "Mixed forest" 70 "RDMC" 0.733031709337577 0.828614470235653 0.498013503366423 -0.815697523917498
"200" "Mixed forest" 71 "RDMC" 0.0492095949951318 0.207856775023455 0.29956851443635 3.69421441505165
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.480436483290779 0.526088110722991 1.19217419958768 2.51065452281918
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" 0.500085910438746 0.641803635081164 1.15790234027253 1.66290355395028
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.524220983254745 0.408401869504234 1.696489709535 3.29318832635766
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" 0.513099522643871 0.536939874338204 1.36799696659642 2.24473520549578
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" 0.398758775874209 0.754241805378664 0.595844890889639 1.61253386760559
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" 0.346107684869443 0.938246588057228 0.309306656913469 1.23701055754369
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" 0.511434152291757 0.327048064205233 1.50459123571255 4.76732866628255
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.469140601892883 0.566076772774935 1.05612718192561 2.22707474914165
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.412756276186189 0.828713403326324 0.834962834352132 0.424451134844872
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" 0.392115326794979 0.680835313438226 0.454814451919801 1.5704830899775
"211" "Quercus petraea" 80 "RDMC" 0.232313013299804 0.385025700492885 -0.116384923979378 -0.785398231381843
"212" "Quercus petraea" 90 "RDMC" 0.311342265930814 0.421211778929342 -0.445805236148148 -0.557903514819418
"213" "Quercus petraea" 91 "RDMC" 0.285968521957854 0.403015542115562 -0.292414012003398 -0.783119898700864
"214" "Quercus petraea" 93 "RDMC" 0.346629636539115 0.384209292982068 -0.281852992985547 -0.977391893767255
"215" "Quercus petraea" 102 "RDMC" -0.156288875290315 0.193916451622816 -0.496786909636728 -0.266392534403789
"216" "Quercus petraea" 103 "RDMC" -0.094631469443189 0.25300536781639 -0.0550486585099147 0.1106417457297
"217" "Quercus petraea" 104 "RDMC" 0.285560534411124 0.406559839007847 -0.314381448942688 -0.745305442254409
"218" "Quercus petraea" 113 "RDMC" -0.343457687190935 0.677107248373383 -0.196691433211131 -0.489740069105586
"219" "Quercus petraea" 114 "RDMC" 0.124931306182891 0.39186947019581 -0.115838148751325 -0.698085630771834
"220" "Quercus petraea" 115 "RDMC" -0.0761171076764073 0.301279474571613 0.00585162482341524 2.1586565940802
"221" "Quercus pyrenaica" 1 "RDMC" -0.0421287084383305 0.727176576603954 -0.697725955014792 -0.0142677973484262
"222" "Quercus pyrenaica" 2 "RDMC" 0.359242502835438 0.517662007621708 -0.0921817027056907 0.451494597780477
"223" "Quercus pyrenaica" 3 "RDMC" 0.0834238097989157 0.587847517986267 -0.748673496630471 0.337678080724219
"224" "Quercus pyrenaica" 4 "RDMC" -0.115454711575992 0.569976726528631 -0.170142795981197 -0.131619085331643
"225" "Quercus pyrenaica" 5 "RDMC" -0.231892013024215 0.879550525214185 -0.531458041855995 -0.547018068316686
"226" "Quercus pyrenaica" 6 "RDMC" -0.35269633542864 0.740406993763702 -0.0799997750315085 -0.139220760990959
"227" "Quercus pyrenaica" 7 "RDMC" -0.175867530467572 0.563970135532912 -0.271694676668245 -0.163901852402806
"228" "Quercus pyrenaica" 8 "RDMC" 0.465180018016566 0.597325832222151 -0.45857459560635 1.38683678144683
"229" "Quercus pyrenaica" 12 "RDMC" -0.0817927566765705 0.642206966033002 -0.404609647431966 -0.459255328870961
"230" "Quercus pyrenaica" 20 "RDMC" -0.130700156411007 0.901617161405922 -0.529168220177001 -0.438051108593627
"231" "Shrubland" 83 "RDMC" 0.947622436941962 0.872978501486937 -0.190817810358527 -0.246164659708251
"232" "Shrubland" 84 "RDMC" 1.04603079969904 1.04986451563525 -0.361053749210752 -0.69158643633622
"233" "Shrubland" 95 "RDMC" 0.744468141712138 0.640390969310593 0.371829696976878 -0.162260232791295
"234" "Shrubland" 96 "RDMC" 0.500647127031955 0.824325381533139 0.0332431959543286 -0.0435575435437525
"235" "Shrubland" 105 "RDMC" 0.583169641658273 0.527416752858304 0.275621649519094 0.806873618568527
"236" "Shrubland" 106 "RDMC" 0.665549282490178 1.21685551711321 -0.135890899735641 -0.939203022707023
"237" "Shrubland" 107 "RDMC" 0.648764079041273 0.941826278620243 -0.1539643071753 -0.42997461721593
"238" "Shrubland" 116 "RDMC" 0.507051384988873 1.33614231097472 -0.306307155125494 -0.373503999681058
"239" "Shrubland" 117 "RDMC" 0.890064566918912 1.21999150782046 -0.330211437552717 -0.821841553658338
"240" "Shrubland" 118 "RDMC" 0.718212370259417 0.824296155134467 -0.151298751381128 -0.0488293011019056
"241" "Fagus sylvatica" 41 "SRA" 0.0663446143908291 0.584996994522142 -0.212393419889748 -0.556607025673795
"242" "Fagus sylvatica" 42 "SRA" -0.022624194797783 0.454900778358443 -0.673622420887525 -1.01090569804156
"243" "Fagus sylvatica" 52 "SRA" 0.01049718450933 0.338464709092525 -0.870334867413477 -0.238537643245194
"244" "Fagus sylvatica" 53 "SRA" -0.00337266500606728 0.460503244326058 -0.643641602672311 -0.924744601380638
