"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" 16.8811676818257 36.5128620650334 0.493641669310861 0.257379175379116
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 18.747841328502 38.0552044231677 0.027061965273142 -0.194925550165531
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 18.6816186755192 34.2384815004293 0.0609158571277126 0.0847608635255526
"91" "Quercus petraea" 80 "SLA" 18.4112324751954 48.5044240079914 0.884882049802721 0.418742068920883
"92" "Quercus petraea" 90 "SLA" 18.988977537001 44.198823593215 0.700809241182973 0.294808551491638
"93" "Quercus petraea" 91 "SLA" 18.6918492990164 36.2649917899655 0.860083791812673 1.21248830797101
"94" "Quercus petraea" 93 "SLA" 18.5891852014345 49.97546532634 0.786141551494441 0.148678314044984
"95" "Quercus petraea" 102 "SLA" 17.5778531358305 37.3926385748632 1.05906467810845 1.7680032801174
"96" "Quercus petraea" 103 "SLA" 18.7491995586257 41.9906895124011 0.779463258778315 0.637102659552391
"97" "Quercus petraea" 104 "SLA" 18.4112324751954 48.5044240079914 0.884882049802721 0.418742068920883
"98" "Quercus petraea" 113 "SLA" 16.9549957206298 34.1434144713389 0.869465150825404 1.65542652343405
"99" "Quercus petraea" 114 "SLA" 17.6988048127441 61.7818965200071 0.856129103225478 0.00553728947672871
"100" "Quercus petraea" 115 "SLA" 19.1835038123538 40.3685279298542 0.578160828310808 0.270833684882739
"101" "Quercus pyrenaica" 1 "SLA" 17.071142903919 51.7645120123881 0.394777926010382 -0.531654490865473
"102" "Quercus pyrenaica" 2 "SLA" 15.5986135485421 41.2225118508939 0.827295844541455 0.521466027689447
"103" "Quercus pyrenaica" 3 "SLA" 14.3122579237478 36.031922520697 0.964888480766874 1.35112285011326
"104" "Quercus pyrenaica" 4 "SLA" 13.2361492976307 39.7545481807247 0.915299523831519 1.0431802360595
"105" "Quercus pyrenaica" 5 "SLA" 13.6511935585424 29.8557337789683 1.09238699373491 2.09535137916103
"106" "Quercus pyrenaica" 6 "SLA" 13.9638683116534 44.9159922011539 0.818926497566596 0.652666479690903
"107" "Quercus pyrenaica" 7 "SLA" 15.4394985315562 39.1564611759437 0.715252603473421 0.381948117277091
"108" "Quercus pyrenaica" 8 "SLA" 13.8878176014744 44.7056108946967 0.824138147213025 -0.0521281717497768
"109" "Quercus pyrenaica" 12 "SLA" 16.0946120906477 31.7932819501305 0.986304400785194 1.02074131302747
"110" "Quercus pyrenaica" 20 "SLA" 16.7607725506721 35.7820352476154 0.820912535843787 0.575806940304871
"111" "Shrubland" 83 "SLA" 13.0636053371517 30.1593784601382 -0.147967408880447 -0.449205459686123
"112" "Shrubland" 84 "SLA" 11.5214240308239 30.0296343707059 -0.182433929048519 -0.420471618492203
"113" "Shrubland" 95 "SLA" 14.6724217316444 21.4102062366066 0.0275304066299303 -0.844391598584922
"114" "Shrubland" 96 "SLA" 11.4770969348534 25.8034712583854 0.0449250306249467 -0.204396231813294
"115" "Shrubland" 105 "SLA" 14.6504661735752 20.4169828903497 -0.0593830635418442 -0.503044307504
"116" "Shrubland" 106 "SLA" 12.7789000321257 25.514459926525 0.579444751658306 -0.837259746022341
"117" "Shrubland" 107 "SLA" 10.8781600577253 23.8449373805434 0.0750859615026315 -0.151414101630742
"118" "Shrubland" 116 "SLA" 14.12634744057 25.3330116013036 0.0455746039544078 -0.764844563450483
"119" "Shrubland" 117 "SLA" 11.5102867487254 30.0658590845693 -0.0338700060117739 -0.62194215988565
"120" "Shrubland" 118 "SLA" 10.8781600577253 23.8449373805434 0.0750859615026315 -0.151414101630742
"121" "Fagus sylvatica" 41 "SDMC" 0.441269187890772 0.00543753211666829 -0.604246525953268 -0.393407819570379
"122" "Fagus sylvatica" 42 "SDMC" 0.45600299391899 0.00226550634012634 -0.202885694791996 -1.25374976907252
"123" "Fagus sylvatica" 52 "SDMC" 0.455409650876685 0.00288455666275773 -0.300748985231738 -1.56501327683756
"124" "Fagus sylvatica" 53 "SDMC" 0.421404558711162 0.00664502849724154 -0.252089994424629 -1.03917460279768
"125" "Fagus sylvatica" 54 "SDMC" 0.473220509112835 0.00267453922325339 -0.42976681519752 -1.00113979389259
"126" "Fagus sylvatica" 61 "SDMC" 0.41996801178815 0.00590211574679697 -0.473386642079299 -0.817220320351616
"127" "Fagus sylvatica" 62 "SDMC" 0.41996801178815 0.00590211574679697 -0.473386642079299 -0.817220320351616
"128" "Fagus sylvatica" 63 "SDMC" 0.45600299391899 0.00226550634012634 -0.202885694791996 -1.25374976907252
"129" "Fagus sylvatica" 64 "SDMC" 0.462730133723492 0.00337527539491098 -0.222696273269787 -1.27228060792548
"130" "Fagus sylvatica" 65 "SDMC" 0.440949020369393 0.00655136826562872 -0.641435288812855 -0.648248411286129
"131" "Mixed forest" 48 "SDMC" 0.433477055398946 0.00440166904100136 -0.418233983095673 -0.79288635960076
"132" "Mixed forest" 49 "SDMC" 0.448676238584983 0.00418567541212926 -0.650584846911193 -0.222379483468814
"133" "Mixed forest" 58 "SDMC" 0.436280032854768 0.0048139429221215 -0.32218362352507 -0.798611280499869
"134" "Mixed forest" 59 "SDMC" 0.438217458921397 0.00392279355797348 -0.49918652534079 0.0216421281490109
"135" "Mixed forest" 60 "SDMC" 0.455829797801178 0.00331189238937412 -0.496874504636509 -0.363786173276176
"136" "Mixed forest" 67 "SDMC" 0.451812213821877 0.0030339900812473 -0.398692035803897 -0.23575786916357
"137" "Mixed forest" 68 "SDMC" 0.460174152204223 0.00272031907422435 -0.425860041705304 0.321495263939356
"138" "Mixed forest" 69 "SDMC" 0.450001554436403 0.00363925000806477 -1.06625997516207 0.391562892781038
"139" "Mixed forest" 70 "SDMC" 0.456176785025441 0.00336791278171821 -0.46180829486748 -0.36175768728219
"140" "Mixed forest" 71 "SDMC" 0.446889596931986 0.0036389120664679 -0.507154952988598 -0.480834769692696
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" 0.432161004635538 0.00502132680311541 -0.574358966831593 -0.644559810326998
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" 0.42962308718123 0.00408526031073382 -0.599944228136531 -0.851365624597463
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.469111880604028 0.00200068688102277 -0.163992926879668 -0.950458923604799
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" 0.446868609225895 0.00425669957678301 -0.569172362157693 -0.547807415460015
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" 0.445080575737537 0.00429967272674861 -0.643939934837419 -0.554705857577751
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" 0.426489962183906 0.00482339231087396 -0.488260891503739 -0.475841763384891
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" 0.447761237873127 0.0046442307283222 -0.691924604517092 -0.605239251419004
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" 0.431405481179737 0.00518491062218957 -0.471038013457843 -0.732645020086905
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" 0.445108561490496 0.00364405865390151 -0.957696982573473 0.863217627869235
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" 0.432946749362133 0.00449953724271567 -0.633680990892499 -0.361835681700852
"151" "Quercus petraea" 80 "SDMC" 0.423872878297175 0.00452392894104353 -0.615599394907806 -0.269633554302493
"152" "Quercus petraea" 90 "SDMC" 0.399616234305861 0.00671589415175968 -0.306481146843091 -1.19433560075956
"153" "Quercus petraea" 91 "SDMC" 0.437854204677908 0.00399672504597807 -0.894960757695315 0.42785679862189
"154" "Quercus petraea" 93 "SDMC" 0.455240529904006 0.00243132624224858 -0.380493509282538 -0.609748855180973
"155" "Quercus petraea" 102 "SDMC" 0.439653214142788 0.00327431446235039 -0.342278233779444 -0.418142994825671
"156" "Quercus petraea" 103 "SDMC" 0.435338198863068 0.00457504009145823 -0.749412093643093 -0.0722319894102004
"157" "Quercus petraea" 104 "SDMC" 0.423872878297175 0.00452392894104353 -0.615599394907806 -0.269633554302493
"158" "Quercus petraea" 113 "SDMC" 0.429975959809407 0.00379725054197137 0.425465289224433 -0.0045682306274113
"159" "Quercus petraea" 114 "SDMC" 0.436980016127733 0.00243083866115884 -0.381611377545401 0.104201022303902
"160" "Quercus petraea" 115 "SDMC" 0.457795525793739 0.0023344222801805 -0.628805403504709 -0.179684241228388
"161" "Quercus pyrenaica" 1 "SDMC" 0.426229768043373 0.00464404376942198 -0.46332386948523 -0.317378371929559
"162" "Quercus pyrenaica" 2 "SDMC" 0.449962128846683 0.00370426115224969 -0.841412759582459 0.199761140066525
"163" "Quercus pyrenaica" 3 "SDMC" 0.457282362842038 0.00295586460779299 -0.64715822926675 0.503675747363169
"164" "Quercus pyrenaica" 4 "SDMC" 0.457628103722332 0.00281644965165044 -0.583653592485492 0.50792582704642
"165" "Quercus pyrenaica" 5 "SDMC" 0.439541425963284 0.00334201201388735 -0.338937612044975 -0.0038582024361129
"166" "Quercus pyrenaica" 6 "SDMC" 0.448473942350648 0.00296092995329137 -0.494345169638883 0.299527046770238
"167" "Quercus pyrenaica" 7 "SDMC" 0.446519015056797 0.00294976781316927 -0.270027631635124 -0.155406517079187
"168" "Quercus pyrenaica" 8 "SDMC" 0.441946031493821 0.00553784703156308 -0.917623578410895 -0.101376358641049
"169" "Quercus pyrenaica" 12 "SDMC" 0.439019486731443 0.00287340735829521 -0.0949719641876632 -0.40457141863726
"170" "Quercus pyrenaica" 20 "SDMC" 0.437757222635737 0.00470194641524908 -0.70478300960981 -0.202404382648171
"171" "Shrubland" 83 "SDMC" 0.522317545886776 0.00226412072106564 -0.861430901288103 1.73284799932144
"172" "Shrubland" 84 "SDMC" 0.523768408068662 0.00193173942055866 -0.366524888675491 1.55126085683005
"173" "Shrubland" 95 "SDMC" 0.506680956178564 0.00198261996493461 -1.28845758672395 2.43599868354889
"174" "Shrubland" 96 "SDMC" 0.535344112798588 0.00203570407446626 -0.355751799605658 0.720186388673034
"175" "Shrubland" 105 "SDMC" 0.5200355728685 0.00253052679377982 -1.19693170966905 1.80049606567191
"176" "Shrubland" 106 "SDMC" 0.517310726514012 0.0033371598962106 -0.725581784043649 0.805013329284097
"177" "Shrubland" 107 "SDMC" 0.53195905287501 0.00204116321759928 -0.257381214269364 0.895286833874461
"178" "Shrubland" 116 "SDMC" 0.513686773212015 0.00231892541169401 -0.846434131213174 1.29895012349088
"179" "Shrubland" 117 "SDMC" 0.526586976495776 0.00193102207167903 -0.258552370259501 0.546136515405104
"180" "Shrubland" 118 "SDMC" 0.53195905287501 0.00204116321759928 -0.257381214269364 0.895286833874461
"181" "Fagus sylvatica" 41 "RDMC" 0.623640060835209 0.00948628355599932 -0.00453043059173662 -0.439655932375991
"182" "Fagus sylvatica" 42 "RDMC" 0.689697704151917 0.00726589819360108 -0.363095971699033 -1.15155606411115
"183" "Fagus sylvatica" 52 "RDMC" 0.695077154256399 0.00516401955778776 -0.889986076506936 -0.394507554578971
"184" "Fagus sylvatica" 53 "RDMC" 0.637750702410332 0.00879283141687705 -0.348477049407532 -0.0496538593245899
"185" "Fagus sylvatica" 54 "RDMC" 0.664611417992338 0.00765553995989904 0.110313974699555 -1.34487581278349
"186" "Fagus sylvatica" 61 "RDMC" 0.641305346493569 0.0137232559803623 -0.37402083913714 -0.888641348350243
"187" "Fagus sylvatica" 62 "RDMC" 0.641305346493569 0.0137232559803623 -0.37402083913714 -0.888641348350243
"188" "Fagus sylvatica" 63 "RDMC" 0.689697704151917 0.00726589819360108 -0.363095971699033 -1.15155606411115
"189" "Fagus sylvatica" 64 "RDMC" 0.646812238655551 0.00804044253527427 0.261177039080048 -1.15689787395803
"190" "Fagus sylvatica" 65 "RDMC" 0.630914789097576 0.0116649803601735 -0.146691277174513 -0.727801091542102
"191" "Mixed forest" 48 "RDMC" 0.536958288798289 0.00355860070794989 -0.651978435237304 0.47841990882443
"192" "Mixed forest" 49 "RDMC" 0.560366468178616 0.0073905237254384 0.739864757292019 1.45390931390828
"193" "Mixed forest" 58 "RDMC" 0.556319303851086 0.00764969884012846 0.742238158684942 1.38596901629654
"194" "Mixed forest" 59 "RDMC" 0.568795592444386 0.00979327033326339 0.310114120429338 0.661269954161014
"195" "Mixed forest" 60 "RDMC" 0.563557152318101 0.00794037983107317 0.798139918248784 1.33330052781805
"196" "Mixed forest" 67 "RDMC" 0.565619501798109 0.00830053606397553 0.331392660879407 1.30585836746305
"197" "Mixed forest" 68 "RDMC" 0.584183041923145 0.00891201799083264 0.189983015679066 1.36471281457141
"198" "Mixed forest" 69 "RDMC" 0.548668736352323 0.00287015800608938 -0.646459779216318 1.45299371740469
"199" "Mixed forest" 70 "RDMC" 0.563487049022882 0.00785913548885651 0.81730437322003 1.42215700200754
"200" "Mixed forest" 71 "RDMC" 0.56306312481651 0.00740674778611795 0.687713197179794 1.29062799706147
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.577748001126876 0.00866938079054431 -0.10312426447101 0.142977148400469
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" 0.567835792389302 0.0107365350262026 -0.0287397802876038 0.0739457489400071
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.59983896629254 0.00483058328670773 0.294119157476765 3.145737152196
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" 0.5711550323525 0.00851772763748654 -0.243478239536902 0.584362951240624
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" 0.564353179260562 0.0106816013726249 -0.298457587791187 0.0220261320373654
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" 0.548616087146757 0.0109512136488116 -0.287846890850544 -0.286059064679268
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" 0.563850724011012 0.00973796705856545 -0.0506955901735535 0.213462267878365
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.579567232645159 0.00772151623784609 -0.298638268261505 0.647552153379427
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.581629268593363 0.00805314017238669 -0.20728092348547 0.956346771412771
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" 0.564529945711023 0.009749709053407 -0.145045805178386 0.100507231978425
"211" "Quercus petraea" 80 "RDMC" 0.556156292133001 0.0059584683570275 -0.235288204972194 -0.545250115930376
"212" "Quercus petraea" 90 "RDMC" 0.55120475250905 0.00819811750982955 -0.226810571995807 -0.181230452152874
"213" "Quercus petraea" 91 "RDMC" 0.560045222449693 0.00591459440688497 -0.190874896477032 -0.682252245849985
"214" "Quercus petraea" 93 "RDMC" 0.554616396065659 0.00592100974565649 -0.0841017970543463 -0.682303801476306
"215" "Quercus petraea" 102 "RDMC" 0.531613252551266 0.00394382140582529 -0.278130221461504 -0.812610107281594
"216" "Quercus petraea" 103 "RDMC" 0.548640517574238 0.00576832289754749 -0.0266010912415095 -0.71644945359877
"217" "Quercus petraea" 104 "RDMC" 0.556156292133001 0.0059584683570275 -0.235288204972194 -0.545250115930376
"218" "Quercus petraea" 113 "RDMC" 0.534262260737492 0.00727036005331193 -0.127263191679667 -0.637016364613143
"219" "Quercus petraea" 114 "RDMC" 0.549209469712473 0.00542597825515815 0.0206089177334398 -0.764341246800254
"220" "Quercus petraea" 115 "RDMC" 0.556200103441364 0.00710704262813466 -0.0331604934536188 0.634181264991028
"221" "Quercus pyrenaica" 1 "RDMC" 0.495676339324928 0.00713720989698913 0.1189254249524 -0.434304189300258
"222" "Quercus pyrenaica" 2 "RDMC" 0.529346992921447 0.00971407169461052 0.0720567527122564 -0.234195924247788
"223" "Quercus pyrenaica" 3 "RDMC" 0.515634669861513 0.00709866752704003 -0.182628067623304 -0.326331807238713
"224" "Quercus pyrenaica" 4 "RDMC" 0.533528050918845 0.00922048570713374 0.0722675852163372 -0.272115749010711
"225" "Quercus pyrenaica" 5 "RDMC" 0.517384347145499 0.00656619998356811 -0.218280534921332 -0.319956556046443
"226" "Quercus pyrenaica" 6 "RDMC" 0.536494378107256 0.0116187050434368 -0.0143968077406574 -0.7351965832067
"227" "Quercus pyrenaica" 7 "RDMC" 0.509969809266693 0.00624190947183447 -0.0642702636297729 -0.187519752357972
"228" "Quercus pyrenaica" 8 "RDMC" 0.536632012304865 0.00860490920139428 0.164549855280711 0.0962467827140481
"229" "Quercus pyrenaica" 12 "RDMC" 0.508961355882547 0.00670326038355225 -0.00192160597660971 -0.447197091913097
"230" "Quercus pyrenaica" 20 "RDMC" 0.519012942871036 0.0102137554287722 0.172074688803987 -0.443526800070695
"231" "Shrubland" 83 "RDMC" 0.619540414165837 0.0127184756730646 -0.436570906409156 0.0199240619427057
"232" "Shrubland" 84 "RDMC" 0.649842397539702 0.00961574467881493 -0.173609161930487 -0.26237209036283
"233" "Shrubland" 95 "RDMC" 0.645946755220744 0.00961711145093944 -0.0424791919957913 -0.485764385949722
"234" "Shrubland" 96 "RDMC" 0.638969618696053 0.00896366507718726 -0.0338189281554975 -0.216253430916278
"235" "Shrubland" 105 "RDMC" 0.634642018042573 0.00864270236016913 0.0832178245099974 -0.167331774376946
"236" "Shrubland" 106 "RDMC" 0.64523041043674 0.0108619626745859 -0.254021686487509 -0.501329017494924
"237" "Shrubland" 107 "RDMC" 0.639618705344379 0.00901776275571156 -0.102907727444808 -0.177585742702704
"238" "Shrubland" 116 "RDMC" 0.615843813203622 0.0155091914906765 -0.336078657831929 -0.480274447784391
"239" "Shrubland" 117 "RDMC" 0.628182434028134 0.0100049080828926 0.0710222865695449 -0.466610672663019
"240" "Shrubland" 118 "RDMC" 0.639618705344379 0.00901776275571156 -0.102907727444808 -0.177585742702704
