"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"42" "Quercus pyrenaica" 2 "LDMC" 0.208187624677997 1.02595252427398 0.0534509861780635 -0.138164402341286
"43" "Quercus pyrenaica" 3 "LDMC" 0.354060774858823 1.2157220543348 -0.118860979025801 -0.486895344883182
"44" "Quercus pyrenaica" 4 "LDMC" 0.55881235408371 1.38573398747678 -0.183103856271781 -0.610104399709698
"45" "Quercus pyrenaica" 5 "LDMC" -0.00237930510896474 1.24999216226948 0.285415538074657 -0.596359161231619
"46" "Quercus pyrenaica" 6 "LDMC" 0.395704193410912 1.63958206176059 0.108404781067537 -0.847031979194986
"47" "Quercus pyrenaica" 7 "LDMC" 0.140602838597249 1.27235645166022 0.0143089470778595 -0.592513835009816
"48" "Quercus pyrenaica" 8 "LDMC" 0.547758533488003 1.05775694040097 -0.234002628994761 -0.713163463859677
"49" "Quercus pyrenaica" 12 "LDMC" -0.110547468618614 1.12587135164352 0.378980803832365 -0.153914791938023
"50" "Quercus pyrenaica" 20 "LDMC" 0.00407021650063613 1.15037107055659 0.305627734702678 -0.554978267746643
"51" "Shrubland" 83 "LDMC" 0.475385068948208 0.673722894685142 0.32552815537252 0.0806829201667516
"52" "Shrubland" 84 "LDMC" 0.396637852318608 0.6709109154064 0.0936633316089065 -0.709639713405118
"53" "Shrubland" 95 "LDMC" 0.201666375854458 0.535633557346195 0.879588403256521 2.17541251498313
"54" "Shrubland" 96 "LDMC" 0.585906245070824 0.854490064358843 0.210904628006711 -0.596706672718731
"55" "Shrubland" 105 "LDMC" 0.181510008135938 0.724877657987363 0.967336741189438 0.955057551025783
"56" "Shrubland" 106 "LDMC" 0.395544303071884 0.756130633654948 0.696748967520027 0.353267940859402
"57" "Shrubland" 107 "LDMC" 0.702869909941821 0.806003870283942 0.0723872826213376 -0.425271473761944
"58" "Shrubland" 116 "LDMC" 0.305959551845021 0.665841369118421 0.656867839724948 0.737688346008455
"59" "Shrubland" 117 "LDMC" 0.440469699785311 0.887901774343569 0.37899153349535 -0.45775931505552
"60" "Shrubland" 118 "LDMC" 0.702869909941821 0.806003870283942 0.0723872826213376 -0.425271473761944
"61" "Fagus sylvatica" 41 "SLA" 0.28361490101294 0.725669458810564 0.0548502475604504 -0.313198761468649
"62" "Fagus sylvatica" 42 "SLA" 0.120402093445151 0.935500686482721 -0.156960927289477 -1.47050054312815
"63" "Fagus sylvatica" 52 "SLA" -0.181344570855766 1.07598537570461 0.504345787453651 -1.40278898969625
"64" "Fagus sylvatica" 53 "SLA" 0.35431428588707 0.585492726853517 -0.765551399634591 -0.512104400357991
"65" "Fagus sylvatica" 54 "SLA" 0.0451092511560944 0.757195645494449 0.0427923131615559 -1.2314285602228
"66" "Fagus sylvatica" 61 "SLA" 0.275837458788519 0.796534531567243 -0.527030516570826 -1.06498750329093
"67" "Fagus sylvatica" 62 "SLA" 0.275837458788519 0.796534531567243 -0.527030516570826 -1.06498750329093
"68" "Fagus sylvatica" 63 "SLA" 0.120402093445151 0.935500686482721 -0.156960927289477 -1.47050054312815
"69" "Fagus sylvatica" 64 "SLA" 0.273664922072566 0.90397759771621 0.070564690607835 -0.655113894279118
"70" "Fagus sylvatica" 65 "SLA" 0.1845161118886 0.701436454318267 -0.279441875280187 -1.09896825591487
"71" "Mixed forest" 48 "SLA" 0.349247525997545 1.20122637145468 0.382675187679506 -0.585558958959211
"72" "Mixed forest" 49 "SLA" 0.259185863520217 0.970516854673588 0.184819225271226 -0.730909632716453
"73" "Mixed forest" 58 "SLA" 0.237623935332093 1.09256672934881 0.608826941893463 -0.0810619113313455
"74" "Mixed forest" 59 "SLA" -0.118784126865874 0.838000231323546 0.217007452671637 -0.440477094506393
"75" "Mixed forest" 60 "SLA" 0.185350672585474 0.785697568044327 0.281373661986717 -0.479622507606943
"76" "Mixed forest" 67 "SLA" -0.231281708557776 0.764426055950284 0.324625150749169 -0.452172370553648
"77" "Mixed forest" 68 "SLA" -0.394247759963044 0.900519999896547 0.76659780527022 -0.212291346795389
"78" "Mixed forest" 69 "SLA" 0.339965910693694 0.852878620139716 0.185426783800338 -0.4037547227639
"79" "Mixed forest" 70 "SLA" -0.0638142403771458 0.637981480285698 0.29340853809769 -0.144527338645315
"80" "Mixed forest" 71 "SLA" 0.497520404818597 1.03959552566888 0.348803269970733 -0.377632485171801
"81" "Q. pyrenaica-F. sylvatica" 9 "SLA" 0.142823147981028 0.710543736656 0.211678381096345 0.28475151575202
"82" "Q. pyrenaica-F. sylvatica" 10 "SLA" -0.0924165887343159 0.897284368728123 0.762441908054615 1.02277730535856
"83" "Q. pyrenaica-F. sylvatica" 14 "SLA" -0.326388854970778 0.843032479569193 1.27719543935674 1.77482447656545
"84" "Q. pyrenaica-F. sylvatica" 15 "SLA" -0.246366918742215 0.746349040247976 1.0571781379488 1.68944199255963
"85" "Q. pyrenaica-F. sylvatica" 16 "SLA" 0.207589778304284 0.666184836034765 0.577208907233884 0.339299612525608
"86" "Q. pyrenaica-F. sylvatica" 17 "SLA" 0.0357390221665936 0.986277929989278 0.107814911318641 -0.699675249531901
"87" "Q. pyrenaica-F. sylvatica" 21 "SLA" -0.171009690657613 0.750308501591141 1.03833854309482 1.95128062636037
"88" "Q. pyrenaica-F. sylvatica" 22 "SLA" -0.0299526638158059 0.763092467953667 0.493641669310861 0.257379175379117
"89" "Q. pyrenaica-F. sylvatica" 23 "SLA" 0.239904555797484 0.795326310220042 0.0270619652731434 -0.194925550165531
"90" "Q. pyrenaica-F. sylvatica" 33 "SLA" 0.23033102319783 0.715559555441402 0.0609158571277126 0.0847608635255535
"91" "Quercus petraea" 80 "SLA" 0.191242418518003 1.01370745894979 0.884882049802721 0.418742068920882
"92" "Quercus petraea" 90 "SLA" 0.274764611217184 0.923723517381965 0.700809241182974 0.29480855149164
"93" "Quercus petraea" 91 "SLA" 0.231810021745219 0.757912158078287 0.860083791812674 1.21248830797101
"94" "Quercus petraea" 93 "SLA" 0.21696830156724 1.04445116093845 0.786141551494442 0.148678314044983
"95" "Quercus petraea" 102 "SLA" 0.070764245054421 0.781479162125654 1.05906467810845 1.76800328011739
"96" "Quercus petraea" 103 "SLA" 0.240100909458678 0.877575108574688 0.779463258778314 0.637102659552391
"97" "Quercus petraea" 104 "SLA" 0.191242418518003 1.01370745894979 0.884882049802721 0.418742068920882
"98" "Quercus petraea" 113 "SLA" -0.0192796523246713 0.713572723137751 0.869465150825403 1.65542652343405
"99" "Quercus petraea" 114 "SLA" 0.088249724263694 1.29119705287247 0.856129103225477 0.00553728947672782
"100" "Quercus petraea" 115 "SLA" 0.302886463101624 0.843673102118975 0.578160828310809 0.27083368488274
"101" "Quercus pyrenaica" 1 "SLA" -0.00248873870988782 1.08184094562608 0.394777926010384 -0.531654490865473
"102" "Quercus pyrenaica" 2 "SLA" -0.215366162864078 0.861520749798258 0.827295844541456 0.521466027689449
"103" "Quercus pyrenaica" 3 "SLA" -0.40132922767671 0.75304117854309 0.964888480766875 1.35112285011327
"104" "Quercus pyrenaica" 4 "SLA" -0.556897761235277 0.830841368435586 0.91529952383152 1.0431802360595
"105" "Quercus pyrenaica" 5 "SLA" -0.496896544383297 0.623963290836587 1.09238699373491 2.09535137916103
"106" "Quercus pyrenaica" 6 "SLA" -0.451694460093932 0.938711823749082 0.818926497566597 0.652666479690903
"107" "Quercus pyrenaica" 7 "SLA" -0.238368756894902 0.818341781640214 0.71525260347342 0.381948117277091
"108" "Quercus pyrenaica" 8 "SLA" -0.462688793910701 0.93431500626406 0.824138147213025 -0.0521281717497759
"109" "Quercus pyrenaica" 12 "SLA" -0.143661723395937 0.66445664939823 0.986304400785195 1.02074131302747
"110" "Quercus pyrenaica" 20 "SLA" -0.0473576855269866 0.747818714864771 0.820912535843788 0.575806940304873
"111" "Shrubland" 83 "SLA" -0.558835280372274 0.644448105357157 -0.334637308731375 -0.535802670671607
"112" "Shrubland" 84 "SLA" -0.699451761284252 0.669794399030996 -0.495870300288728 -0.539233506049047
"113" "Shrubland" 95 "SLA" -0.279037398001479 0.414076528347653 -0.236566795146302 -0.502261022198849
"114" "Shrubland" 96 "SLA" -0.747994615117355 0.568064970998574 -0.164703886225726 -0.432354335359913
"115" "Shrubland" 105 "SLA" -0.352435872316394 0.426700208661129 -0.0593830635418431 -0.503044307503999
"116" "Shrubland" 106 "SLA" -0.532711799749685 0.537934309973488 0.229140686258723 -1.06970552463637
"117" "Shrubland" 107 "SLA" -0.827557975035492 0.541999764915499 -0.138435354784632 -0.518745518360199
"118" "Shrubland" 116 "SLA" -0.446135543556203 0.542177669313454 -0.00532790782479489 -0.89752154775475
"119" "Shrubland" 117 "SLA" -0.806398508037765 0.628354758088454 -0.0338700060117736 -0.62194215988565
"120" "Shrubland" 118 "SLA" -0.827557975035492 0.541999764915499 -0.138435354784632 -0.518745518360199
"121" "Fagus sylvatica" 41 "SDMC" -0.138561106255125 0.959539210800485 -0.604246525953268 -0.393407819570379
"122" "Fagus sylvatica" 42 "SDMC" 0.0571634845342508 0.399784703616664 -0.202885694791992 -1.25374976907252
"123" "Fagus sylvatica" 52 "SDMC" 0.049281486907131 0.509026000086921 -0.300748985231738 -1.56501327683756
"124" "Fagus sylvatica" 53 "SDMC" -0.433776163916774 1.26836520332057 -0.316183067266491 -0.982386570056311
"125" "Fagus sylvatica" 54 "SDMC" 0.285881787820648 0.471965075418801 -0.429766815197517 -1.00113979389259
"126" "Fagus sylvatica" 61 "SDMC" -0.421526958257882 1.04152239733431 -0.473386642079298 -0.817220320351617
"127" "Fagus sylvatica" 62 "SDMC" -0.421526958257882 1.04152239733431 -0.473386642079298 -0.817220320351617
"128" "Fagus sylvatica" 63 "SDMC" 0.0571634845342508 0.399784703616664 -0.202885694791992 -1.25374976907252
"129" "Fagus sylvatica" 64 "SDMC" 0.146527134557694 0.595621141940328 -0.222696273269784 -1.27228060792548
"130" "Fagus sylvatica" 65 "SDMC" -0.142814227070338 1.15609335271687 -0.641435288812856 -0.648248411286128
"131" "Mixed forest" 48 "SDMC" -0.242072170566568 0.776744660479405 -0.418233983095673 -0.79288635960076
"132" "Mixed forest" 49 "SDMC" -0.040165487139199 0.738629141942872 -0.65058484691119 -0.222379483468817
"133" "Mixed forest" 58 "SDMC" -0.204837282684794 0.849496958035683 -0.322183623525067 -0.798611280499871
"134" "Mixed forest" 59 "SDMC" -0.179100421255405 0.692239448703696 -0.49918652534079 0.0216421281490105
"135" "Mixed forest" 60 "SDMC" 0.0548627389414158 0.584436200351741 -0.496874504636509 -0.363786173276174
"136" "Mixed forest" 67 "SDMC" 0.0014929593471487 0.535395908598387 -0.398692035803897 -0.23575786916357
"137" "Mixed forest" 68 "SDMC" 0.112573352624773 0.480043659807586 -0.425860041705303 0.321495263939354
"138" "Mixed forest" 69 "SDMC" -0.0225599273680707 0.642203669922186 -1.06625997516207 0.39156289278104
"139" "Mixed forest" 70 "SDMC" 0.0594721339848945 0.594321891489785 -0.461808294867482 -0.361757687282189
"140" "Mixed forest" 71 "SDMC" -0.0638993211363534 0.642144034740967 -0.507154952988595 -0.480834769692697
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" -0.259554652461117 0.886093149328354 -0.574358966831592 -0.644559810326998
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" -0.293268470482759 0.72090929678553 -0.59994422813653 -0.851365624597464
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.231302568299795 0.353053089100969 -0.163992926879669 -0.950458923604799
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" -0.0641781228375823 0.751162487850055 -0.56917236215769 -0.547807415460019
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" -0.0879304460428929 0.758745785110443 -0.64393993483742 -0.55470585757775
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" -0.334889054249021 0.851164453294844 -0.48826089150374 -0.475841763384889
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" -0.0523204007818006 0.819548536397453 -0.691924604517093 -0.605239251419004
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" -0.269591062532971 0.914960121566179 -0.471038013457842 -0.732645020086905
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" -0.0875586819491293 0.643052232125075 -0.957696982573472 0.863217627869234
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" -0.249116781568612 0.794015064592981 -0.6336809908925 -0.361835681700852
"151" "Quercus petraea" 80 "SDMC" -0.369654522982002 0.798319368542166 -0.615599394907804 -0.269633554302495
"152" "Quercus petraea" 90 "SDMC" -0.691880953140704 1.18512656770248 -0.306481146843089 -1.19433560075956
"153" "Quercus petraea" 91 "SDMC" -0.183925908167835 0.705285838155957 -0.894960757695314 0.427856798621888
"154" "Quercus petraea" 93 "SDMC" 0.0470348757390292 0.429046268349247 -0.380493509282535 -0.609748855180974
"155" "Quercus petraea" 102 "SDMC" -0.160027779560369 0.577804976173894 -0.342278233779443 -0.418142994825672
"156" "Quercus petraea" 103 "SDMC" -0.217348650912651 0.807338745693372 -0.749412093643093 -0.0722319894102004
"157" "Quercus petraea" 104 "SDMC" -0.369654522982002 0.798319368542166 -0.615599394907804 -0.269633554302495
"158" "Quercus petraea" 113 "SDMC" -0.288580893449478 0.670085382500224 0.425465289224434 -0.00456823062741085
"159" "Quercus petraea" 114 "SDMC" -0.195538671083814 0.428960226894407 -0.381611377545398 0.104201022303901
"160" "Quercus petraea" 115 "SDMC" 0.0809755645216025 0.411946019690261 -0.628805403504709 -0.179684241228388
"161" "Quercus pyrenaica" 1 "SDMC" -0.338345485776895 0.819515544519572 -0.463323869485228 -0.31737837192956
"162" "Quercus pyrenaica" 2 "SDMC" -0.0230836588058142 0.653675922526122 -0.841412759582458 0.199761140066523
"163" "Quercus pyrenaica" 3 "SDMC" 0.0741586830900442 0.521609423565598 -0.647158229266748 0.503675747363166
"164" "Quercus pyrenaica" 4 "SDMC" 0.0787515216400446 0.497007432419517 -0.583653592485489 0.507925827046417
"165" "Quercus pyrenaica" 5 "SDMC" -0.161512779135258 0.589751288173739 -0.338937612044975 -0.00385820243611379
"166" "Quercus pyrenaica" 6 "SDMC" -0.0428528000851915 0.522503284515319 -0.494345169638882 0.299527046770237
"167" "Quercus pyrenaica" 7 "SDMC" -0.0688221486621337 0.520533546977443 -0.270027631635124 -0.155406517079187
"168" "Quercus pyrenaica" 8 "SDMC" -0.12956988314675 0.977241376452914 -0.917623578410894 -0.101376358641052
"169" "Quercus pyrenaica" 12 "SDMC" -0.168446245096017 0.507058527605767 -0.0949719641876611 -0.404571418637261
"170" "Quercus pyrenaica" 20 "SDMC" -0.185214222299392 0.829733389285928 -0.70478300960981 -0.202404382648172
"171" "Shrubland" 83 "SDMC" 0.951531922718068 0.411129683506575 -0.948715797356712 1.84405005684715
"172" "Shrubland" 84 "SDMC" 0.965241078747992 0.341976167897725 -0.404012036776639 1.54335887463702
"173" "Shrubland" 95 "SDMC" 0.735624355939933 0.352989803735836 -1.29079168545611 2.39061797518711
"174" "Shrubland" 96 "SDMC" 1.1158618753075 0.358447498088349 -0.379870715475857 0.747877423204977
"175" "Shrubland" 105 "SDMC" 0.90777535549809 0.446551786824341 -1.19693170966905 1.80049606567192
"176" "Shrubland" 106 "SDMC" 0.878331416529623 0.590995513904378 -0.746737252086897 0.804271771719902
"177" "Shrubland" 107 "SDMC" 1.07141981316059 0.359793247494985 -0.283650435450438 0.913394557743069
"178" "Shrubland" 116 "SDMC" 0.824720843738503 0.426213401037136 -0.909167579760564 1.30109419060651
"179" "Shrubland" 117 "SDMC" 0.994804517656793 0.340759623104999 -0.258552370259501 0.546136515405105
"180" "Shrubland" 118 "SDMC" 1.07141981316059 0.359793247494985 -0.283650435450438 0.913394557743069
"181" "Fagus sylvatica" 41 "RDMC" 0.520610243483825 0.949425613503857 -0.00453043059173377 -0.439655932375991
"182" "Fagus sylvatica" 42 "RDMC" 1.18146420323573 0.727200468907928 -0.363095971699034 -1.15155606411115
"183" "Fagus sylvatica" 52 "RDMC" 1.23528130485092 0.516835956658485 -0.889986076506936 -0.394507554578972
"184" "Fagus sylvatica" 53 "RDMC" 0.661775941976152 0.880022119634506 -0.348477049407529 -0.0496538593245917
"185" "Fagus sylvatica" 54 "RDMC" 0.930495947154545 0.766197392290027 0.110313974699556 -1.34487581278349
"186" "Fagus sylvatica" 61 "RDMC" 0.697337316859806 1.37347894478508 -0.37402083913714 -0.888641348350243
"187" "Fagus sylvatica" 62 "RDMC" 0.697337316859806 1.37347894478508 -0.37402083913714 -0.888641348350243
"188" "Fagus sylvatica" 63 "RDMC" 1.18146420323573 0.727200468907928 -0.363095971699034 -1.15155606411115
"189" "Fagus sylvatica" 64 "RDMC" 0.752429374469617 0.804719998282943 0.261177039080048 -1.15689787395803
"190" "Fagus sylvatica" 65 "RDMC" 0.593388089270044 1.16747839863633 -0.146691277174514 -0.727801091542101
"191" "Mixed forest" 48 "RDMC" -0.346571651187575 0.356159147090208 -0.651978435237302 0.478419908824428
"192" "Mixed forest" 49 "RDMC" -0.112391513093556 0.739673496023807 0.739864757292021 1.45390931390829
"193" "Mixed forest" 58 "RDMC" -0.152880159635054 0.765612789406401 0.742238158684941 1.38596901629654
"194" "Mixed forest" 59 "RDMC" -0.0280648573337033 0.980150091390372 0.310114120429338 0.661269954161015
"195" "Mixed forest" 60 "RDMC" -0.080471266744671 0.794705318270041 0.798139918248783 1.33330052781805
"196" "Mixed forest" 67 "RDMC" -0.05983910743918 0.830751210253136 0.331392660879409 1.30585836746305
"197" "Mixed forest" 68 "RDMC" 0.125874284421123 0.891950793854628 0.189983015679064 1.36471281457141
"198" "Mixed forest" 69 "RDMC" -0.229417976790698 0.287257017956317 -0.646459779216314 1.45299371740469
"199" "Mixed forest" 70 "RDMC" -0.0811725942203544 0.786574056011495 0.81730437322003 1.42215700200754
"200" "Mixed forest" 71 "RDMC" -0.0854136173079089 0.741297265614213 0.687713197179795 1.29062799706148
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.0614968410571377 0.867666681811939 -0.103124264471009 0.142977148400469
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" -0.0376668902722901 1.07455583569516 -0.0287397802876029 0.0739457489400057
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.282499303020197 0.4834643064895 0.294119157476767 3.14573715219601
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" -0.00446054558739651 0.852488621085448 -0.243478239536902 0.584362951240624
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" -0.0725076529888369 1.06905785353574 -0.298457587791186 0.0220261320373645
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" -0.217790687273659 1.04973176635067 -0.218505591742049 -0.347881302756036
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" -0.077534316438993 0.974615116054782 -0.050695590173551 0.213462267878365
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.079696799339012 0.772800564944187 -0.298638268261504 0.647552153379426
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.100325822009225 0.805990829144613 -0.207280923485471 0.956346771412769
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" -0.0707392458390633 0.975790302374102 -0.145045805178387 0.100507231978427
"211" "Quercus petraea" 80 "RDMC" -0.154510961673604 0.596347604625045 -0.235288204972194 -0.545250115930376
"212" "Quercus petraea" 90 "RDMC" -0.204047160712189 0.820500747252509 -0.226810571995808 -0.181230452152873
"213" "Quercus petraea" 91 "RDMC" -0.115605320025695 0.591956522302341 -0.190874896477031 -0.682252245849985
"214" "Quercus petraea" 93 "RDMC" -0.16991639187992 0.592598595345281 -0.0841017970543459 -0.682303801476305
"215" "Quercus petraea" 102 "RDMC" -0.400044469645945 0.394713592069184 -0.278130221461502 -0.812610107281595
"216" "Quercus petraea" 103 "RDMC" -0.229700283126507 0.577317078238597 -0.0266010912415095 -0.716449453598769
"217" "Quercus petraea" 104 "RDMC" -0.154510961673604 0.596347604625045 -0.235288204972194 -0.545250115930376
"218" "Quercus petraea" 113 "RDMC" -0.373543258561416 0.727647029868112 -0.127263191679666 -0.637016364613143
"219" "Quercus petraea" 114 "RDMC" -0.224008371417525 0.543053842250389 0.0206089177334395 -0.764341246800254
"220" "Quercus petraea" 115 "RDMC" -0.154072664526443 0.711301561626575 -0.0331604934536167 0.634181264991027
"221" "Quercus pyrenaica" 1 "RDMC" -0.746195179862193 0.677525007026463 0.218966877573476 -0.48932327004327
"222" "Quercus pyrenaica" 2 "RDMC" -0.40600483332875 0.914914302272795 0.196554209791567 -0.311715404482592
"223" "Quercus pyrenaica" 3 "RDMC" -0.540798279821407 0.650161516986244 -0.00439334414883442 -0.555426815760675
"224" "Quercus pyrenaica" 4 "RDMC" -0.364176687563914 0.864116177616584 0.220089839403668 -0.410826804351889
"225" "Quercus pyrenaica" 5 "RDMC" -0.529023900260686 0.614569125434413 -0.0782470557091818 -0.534585780610821
"226" "Quercus pyrenaica" 6 "RDMC" -0.328930368710503 1.08312394602344 0.110532327538987 -0.851033075420751
"227" "Quercus pyrenaica" 7 "RDMC" -0.60171494036345 0.579560886475253 0.106301764228183 -0.398981968373295
"228" "Quercus pyrenaica" 8 "RDMC" -0.349835786900368 0.861214104496386 0.164549855280711 0.0962467827140481
"229" "Quercus pyrenaica" 12 "RDMC" -0.611803710998853 0.626034486269343 0.149705137055117 -0.633343519049803
"230" "Quercus pyrenaica" 20 "RDMC" -0.51124561159337 0.974391464664146 0.261423857710773 -0.477753033081315
"231" "Shrubland" 83 "RDMC" 0.672363302583012 0.84996116002704 0.000645346638088119 -0.126879775439497
"232" "Shrubland" 84 "RDMC" 0.794559803236247 0.912027881001427 -0.161027396174051 -0.0241811839438548
"233" "Shrubland" 95 "RDMC" 0.751648310239201 0.929594617215466 -0.0319518683839378 -0.348502462600686
"234" "Shrubland" 96 "RDMC" 0.681059891470144 0.868482851950087 -0.0286623703615308 -0.0651382398464677
"235" "Shrubland" 105 "RDMC" 0.630676037848435 0.86499659663298 0.0832178245099991 -0.167331774376945
"236" "Shrubland" 106 "RDMC" 0.74673254033633 1.04489965054753 -0.259883689685342 -0.329974991392877
"237" "Shrubland" 107 "RDMC" 0.688341225572955 0.870606767742333 -0.100343615019598 -0.00456689066264149
"238" "Shrubland" 116 "RDMC" 0.682423967737905 1.06481410440392 -0.038308472455451 -0.637437146460964
"239" "Shrubland" 117 "RDMC" 0.566053059189854 1.00133165307321 0.0710222865695472 -0.46661067266302
"240" "Shrubland" 118 "RDMC" 0.688341225572955 0.870606767742333 -0.100343615019598 -0.00456689066264149
"241" "Fagus sylvatica" 41 "SRL" 0.446271106792827 0.926292018346534 0.782596561234006 0.494307159092283
"242" "Fagus sylvatica" 42 "SRL" 0.182257317488216 0.586398184686689 -0.414153720216731 -0.873611129617246
