"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"91" "Quercus petraea" 80 "SLA" 0.213839573600602 1.0399191915783 0.884882049802721 0.418742068920883
"92" "Quercus petraea" 90 "SLA" 0.298434703730178 0.947608508704182 0.700809241182974 0.294808551491639
"93" "Quercus petraea" 91 "SLA" 0.254928313768281 0.777509716198285 0.860083791812673 1.21248830797101
"94" "Quercus petraea" 93 "SLA" 0.239895934837271 1.07145784253318 0.786141551494441 0.148678314044985
"95" "Quercus petraea" 102 "SLA" 0.0918137211588075 0.801686099217357 1.05906467810845 1.7680032801174
"96" "Quercus petraea" 103 "SLA" 0.263325707351275 0.900266826884846 0.779463258778314 0.637102659552389
"97" "Quercus petraea" 104 "SLA" 0.213839573600602 1.0399191915783 0.884882049802721 0.418742068920883
"98" "Quercus petraea" 113 "SLA" 0.000613107645301862 0.732023783416286 0.869465150825404 1.65542652343405
"99" "Quercus petraea" 114 "SLA" 0.109523821208671 1.32458391574086 0.856129103225478 0.00553728947672871
"100" "Quercus petraea" 115 "SLA" 0.326917812743098 0.865488206253178 0.578160828310809 0.270833684882741
"101" "Quercus pyrenaica" 1 "SLA" 0.0176197196167212 1.10981442590678 0.394777926010384 -0.531654490865473
"102" "Quercus pyrenaica" 2 "SLA" -0.197992356838611 0.883797345820368 0.827295844541455 0.521466027689447
"103" "Quercus pyrenaica" 3 "SLA" -0.386344328437097 0.772512786309178 0.964888480766874 1.35112285011326
"104" "Quercus pyrenaica" 4 "SLA" -0.543911316505209 0.85232467864887 0.91529952383152 1.0431802360595
"105" "Quercus pyrenaica" 5 "SLA" -0.483139315872903 0.640097293605351 1.09238699373491 2.09535137916103
"106" "Quercus pyrenaica" 6 "SLA" -0.437356559469953 0.962984372127903 0.818926497566596 0.652666479690902
"107" "Quercus pyrenaica" 7 "SLA" -0.221290445316291 0.839501886352586 0.71525260347342 0.381948117277091
"108" "Quercus pyrenaica" 8 "SLA" -0.44849212799205 0.958473864836896 0.824138147213025 -0.0521281717497768
"109" "Quercus pyrenaica" 12 "SLA" -0.125366792403025 0.681637700877624 0.986304400785195 1.02074131302747
"110" "Quercus pyrenaica" 20 "SLA" -0.0278256197847518 0.767155283847836 0.820912535843787 0.575806940304871
"111" "Shrubland" 83 "SLA" -0.56917571036116 0.646607337541079 -0.147967408880447 -0.449205459686123
"112" "Shrubland" 84 "SLA" -0.794986430204377 0.643825666150192 -0.182433929048518 -0.420471618492204
"113" "Shrubland" 95 "SLA" -0.33360808504671 0.459027909648578 0.0275304066299315 -0.844391598584922
"114" "Shrubland" 96 "SLA" -0.801476933888091 0.553218093395214 0.0449250306249479 -0.204396231813293
"115" "Shrubland" 105 "SLA" -0.336822882393714 0.437733521756745 -0.0593830635418434 -0.503044307503999
"116" "Shrubland" 106 "SLA" -0.610863097964232 0.547021783744454 0.579444751658306 -0.837259746022341
"117" "Shrubland" 107 "SLA" -0.889175031906784 0.511227759346745 0.0750859615026318 -0.151414101630742
"118" "Shrubland" 116 "SLA" -0.413565887835166 0.543131590230428 0.0455746039544083 -0.764844563450482
"119" "Shrubland" 117 "SLA" -0.796617183785319 0.644602312320648 -0.0338700060117736 -0.62194215988565
"120" "Shrubland" 118 "SLA" -0.889175031906784 0.511227759346745 0.0750859615026318 -0.151414101630742
"121" "Fagus sylvatica" 41 "SDMC" -0.155786998550027 0.976787254356027 -0.604246525953268 -0.393407819570379
"122" "Fagus sylvatica" 42 "SDMC" 0.0416888653913142 0.40697096959017 -0.202885694791992 -1.25374976907252
"123" "Fagus sylvatica" 52 "SDMC" 0.0337363424879756 0.518175915506301 -0.300748985231737 -1.56501327683756
"124" "Fagus sylvatica" 53 "SDMC" -0.422030819162627 1.19369945807606 -0.25208999442463 -1.03917460279768
"125" "Fagus sylvatica" 54 "SDMC" 0.272453657687053 0.480448808116631 -0.429766815197518 -1.00113979389259
"126" "Fagus sylvatica" 61 "SDMC" -0.441284727091836 1.06024411654192 -0.473386642079298 -0.817220320351616
"127" "Fagus sylvatica" 62 "SDMC" -0.441284727091836 1.06024411654192 -0.473386642079298 -0.817220320351616
"128" "Fagus sylvatica" 63 "SDMC" 0.0416888653913142 0.40697096959017 -0.202885694791992 -1.25374976907252
"129" "Fagus sylvatica" 64 "SDMC" 0.13185210917258 0.606327634476697 -0.222696273269784 -1.27228060792548
"130" "Fagus sylvatica" 65 "SDMC" -0.160078174758615 1.17687452380138 -0.641435288812856 -0.648248411286128
"131" "Mixed forest" 48 "SDMC" -0.260224242587425 0.790706909843147 -0.418233983095673 -0.79288635960076
"132" "Mixed forest" 49 "SDMC" -0.0565109708695267 0.751906251901719 -0.65058484691119 -0.222379483468817
"133" "Mixed forest" 58 "SDMC" -0.222656190338308 0.864766954683633 -0.322183623525067 -0.79861128049987
"134" "Mixed forest" 59 "SDMC" -0.19668904474148 0.704682688154167 -0.49918652534079 0.0216421281490105
"135" "Mixed forest" 60 "SDMC" 0.0393675335554835 0.594941639760198 -0.49687450463651 -0.363786173276175
"136" "Mixed forest" 67 "SDMC" -0.0144797796065013 0.545019832088976 -0.398692035803897 -0.235757869163571
"137" "Mixed forest" 68 "SDMC" 0.0975945210267199 0.488672607806507 -0.425860041705303 0.321495263939355
"138" "Mixed forest" 69 "SDMC" -0.0387478828898674 0.653747499236994 -1.06625997516207 0.391562892781041
"139" "Mixed forest" 70 "SDMC" 0.0440181718058269 0.605005029557563 -0.461808294867481 -0.361757687282189
"140" "Mixed forest" 71 "SDMC" -0.0804571666660073 0.653686792093118 -0.507154952988595 -0.480834769692699
"141" "Q. pyrenaica-F. sylvatica" 9 "SDMC" -0.277863151433989 0.902020974957422 -0.574358966831592 -0.644559810326999
"142" "Q. pyrenaica-F. sylvatica" 10 "SDMC" -0.31187862855791 0.733867886502963 -0.59994422813653 -0.851365624597465
"143" "Q. pyrenaica-F. sylvatica" 14 "SDMC" 0.217386082965577 0.3593993384149 -0.163992926879669 -0.950458923604799
"144" "Q. pyrenaica-F. sylvatica" 15 "SDMC" -0.0807384629844537 0.764664888962896 -0.56917236215769 -0.547807415460018
"145" "Q. pyrenaica-F. sylvatica" 16 "SDMC" -0.104703313423867 0.772384498569846 -0.64393993483742 -0.55470585757775
"146" "Q. pyrenaica-F. sylvatica" 17 "SDMC" -0.353871618318867 0.866464423737023 -0.48826089150374 -0.475841763384889
"147" "Q. pyrenaica-F. sylvatica" 21 "SDMC" -0.0687746423020457 0.834280199984054 -0.691924604517093 -0.605239251419003
"148" "Q. pyrenaica-F. sylvatica" 22 "SDMC" -0.287989363688747 0.931406840835935 -0.471038013457842 -0.732645020086905
"149" "Q. pyrenaica-F. sylvatica" 23 "SDMC" -0.104328222918876 0.65461131463399 -0.957696982573472 0.863217627869235
"150" "Q. pyrenaica-F. sylvatica" 33 "SDMC" -0.267331886231734 0.808287755342567 -0.6336809908925 -0.361835681700851
"151" "Quercus petraea" 80 "SDMC" -0.38894815594596 0.812669430618693 -0.615599394907804 -0.269633554302495
"152" "Quercus petraea" 90 "SDMC" -0.714057752158118 1.20642962069758 -0.306481146843089 -1.19433560075956
"153" "Quercus petraea" 91 "SDMC" -0.201557708372997 0.717963590892579 -0.894960757695313 0.427856798621887
"154" "Quercus petraea" 93 "SDMC" 0.0314696294522151 0.436758520897694 -0.380493509282535 -0.609748855180974
"155" "Quercus petraea" 102 "SDMC" -0.177445747917199 0.58819121707315 -0.342278233779443 -0.418142994825673
"156" "Quercus petraea" 103 "SDMC" -0.235279505783341 0.821850934140762 -0.749412093643092 -0.0722319894102013
"157" "Quercus petraea" 104 "SDMC" -0.38894815594596 0.812669430618693 -0.615599394907804 -0.269633554302495
"158" "Quercus petraea" 113 "SDMC" -0.307149108773476 0.682130395078349 0.425465289224434 -0.00456823062740996
"159" "Quercus petraea" 114 "SDMC" -0.213274378109437 0.43667093281845 -0.381611377545398 0.1042010223039
"160" "Quercus petraea" 115 "SDMC" 0.0657140072949336 0.419350889455013 -0.628805403504709 -0.179684241228387
"161" "Quercus pyrenaica" 1 "SDMC" -0.357358976751285 0.83424661506595 -0.463323869485228 -0.317378371929561
"162" "Quercus pyrenaica" 2 "SDMC" -0.0392763004879042 0.665425969482029 -0.841412759582458 0.199761140066524
"163" "Quercus pyrenaica" 3 "SDMC" 0.0588361308632935 0.530985530300346 -0.647158229266748 0.503675747363166
"164" "Quercus pyrenaica" 4 "SDMC" 0.0634700644786175 0.505941309998786 -0.583653592485489 0.507925827046418
"165" "Quercus pyrenaica" 5 "SDMC" -0.178944034733491 0.600352268092915 -0.338937612044975 -0.00385820243611379
"166" "Quercus pyrenaica" 6 "SDMC" -0.0592223289239763 0.531895458704549 -0.494345169638882 0.299527046770239
"167" "Quercus pyrenaica" 7 "SDMC" -0.0854240418796273 0.529890314464723 -0.270027631635124 -0.155406517079187
"168" "Quercus pyrenaica" 8 "SDMC" -0.146715325215292 0.994807622454759 -0.917623578410893 -0.101376358641051
"169" "Quercus pyrenaica" 12 "SDMC" -0.185939538850714 0.516173077038361 -0.0949719641876613 -0.404571418637259
"170" "Quercus pyrenaica" 20 "SDMC" -0.202857549875442 0.844648129066028 -0.70478300960981 -0.202404382648172
"171" "Shrubland" 83 "SDMC" 0.930496782140091 0.406722059789024 -0.861430901288103 1.73284799932144
"172" "Shrubland" 84 "SDMC" 0.949942556183751 0.347013756287466 -0.366524888675486 1.55126085683005
"173" "Shrubland" 95 "SDMC" 0.720920990534611 0.356153834207883 -1.28845758672395 2.43599868354889
"174" "Shrubland" 96 "SDMC" 1.10509067527083 0.365689756108998 -0.355751799605655 0.720186388673032
"175" "Shrubland" 105 "SDMC" 0.899911705045157 0.454578707019219 -1.19693170966905 1.80049606567192
"176" "Shrubland" 106 "SDMC" 0.863390836850651 0.599480643502643 -0.725581784043651 0.805013329284101
"177" "Shrubland" 107 "SDMC" 1.05972102457626 0.366670425522554 -0.257381214269368 0.89528683387446
"178" "Shrubland" 116 "SDMC" 0.814819319903558 0.416567063392885 -0.846434131213176 1.29895012349088
"179" "Shrubland" 117 "SDMC" 0.98771957280499 0.346884893187899 -0.258552370259502 0.546136515405104
"180" "Shrubland" 118 "SDMC" 1.05972102457626 0.366670425522554 -0.257381214269368 0.89528683387446
"181" "Fagus sylvatica" 41 "RDMC" 0.538523197987318 0.898893673508144 -0.00453043059173388 -0.43965593237599
"182" "Fagus sylvatica" 42 "RDMC" 1.18155016496093 0.688496172397435 -0.363095971699034 -1.15155606411115
"183" "Fagus sylvatica" 52 "RDMC" 1.23391551302651 0.489328036945734 -0.889986076506936 -0.394507554578971
"184" "Fagus sylvatica" 53 "RDMC" 0.675880854096862 0.833184090080872 -0.34847704940753 -0.0496538593245908
"185" "Fagus sylvatica" 54 "RDMC" 0.93735195122075 0.72541753539404 0.110313974699556 -1.34487581278349
"186" "Fagus sylvatica" 61 "RDMC" 0.710482936289775 1.3003773193011 -0.37402083913714 -0.888641348350243
"187" "Fagus sylvatica" 62 "RDMC" 0.710482936289775 1.3003773193011 -0.37402083913714 -0.888641348350243
"188" "Fagus sylvatica" 63 "RDMC" 1.18155016496093 0.688496172397435 -0.363095971699034 -1.15155606411115
"189" "Fagus sylvatica" 64 "RDMC" 0.764088847529941 0.761889825925876 0.261177039080048 -1.15689787395803
"190" "Fagus sylvatica" 65 "RDMC" 0.609337811031862 1.10534088354606 -0.146691277174514 -0.727801091542101
"191" "Mixed forest" 48 "RDMC" -0.305265865112676 0.337203041004901 -0.651978435237302 0.478419908824428
"192" "Mixed forest" 49 "RDMC" -0.0774028982620412 0.700305338912947 0.739864757292021 1.45390931390829
"193" "Mixed forest" 58 "RDMC" -0.116799335550879 0.72486404723643 0.742238158684941 1.38596901629654
"194" "Mixed forest" 59 "RDMC" 0.00464898761701522 0.927982881131376 0.310114120429338 0.661269954161014
"195" "Mixed forest" 60 "RDMC" -0.046343722642545 0.752408164195071 0.798139918248783 1.33330052781805
"196" "Mixed forest" 67 "RDMC" -0.0262681301087469 0.786535560590017 0.331392660879409 1.30585836746305
"197" "Mixed forest" 68 "RDMC" 0.154435514519704 0.844477876173533 0.189983015679064 1.36471281457141
"198" "Mixed forest" 69 "RDMC" -0.19127249213581 0.271968137828946 -0.646459779216313 1.45299371740469
"199" "Mixed forest" 70 "RDMC" -0.0470261313243562 0.744709677765082 0.81730437322003 1.42215700200754
"200" "Mixed forest" 71 "RDMC" -0.0511527498799581 0.701842685484696 0.687713197179795 1.29062799706148
"201" "Q. pyrenaica-F. sylvatica" 9 "RDMC" 0.0917946972302079 0.8214862543219 -0.103124264471009 0.142977148400469
"202" "Q. pyrenaica-F. sylvatica" 10 "RDMC" -0.00469402383985517 1.0173640028237 -0.0287397802876024 0.0739457489400062
"203" "Q. pyrenaica-F. sylvatica" 14 "RDMC" 0.306835464880534 0.457732549332206 0.294119157476768 3.14573715219601
"204" "Q. pyrenaica-F. sylvatica" 15 "RDMC" 0.0276165567232447 0.807116026081676 -0.243478239536901 0.584362951240624
"205" "Q. pyrenaica-F. sylvatica" 16 "RDMC" -0.0385949328774269 1.01215864359401 -0.298457587791186 0.0220261320373645
"206" "Q. pyrenaica-F. sylvatica" 17 "RDMC" -0.19178499693115 1.03770634812273 -0.287846890850545 -0.286059064679268
"207" "Q. pyrenaica-F. sylvatica" 21 "RDMC" -0.0434859986033014 0.922742497639063 -0.0506955901735507 0.213462267878366
"208" "Q. pyrenaica-F. sylvatica" 22 "RDMC" 0.109503699045728 0.731669262795833 -0.298638268261504 0.647552153379426
"209" "Q. pyrenaica-F. sylvatica" 23 "RDMC" 0.129576239557154 0.763093018472407 -0.20728092348547 0.95634677141277
"210" "Q. pyrenaica-F. sylvatica" 33 "RDMC" -0.0368742297339968 0.923855136199268 -0.145045805178387 0.100507231978425
"211" "Quercus petraea" 80 "RDMC" -0.118386145576164 0.564607781151895 -0.235288204972194 -0.545250115930376
"212" "Quercus petraea" 90 "RDMC" -0.166586071373901 0.77683066511349 -0.226810571995808 -0.181230452152873
"213" "Quercus petraea" 91 "RDMC" -0.0805300105287036 0.560450408458772 -0.190874896477031 -0.682252245849986
"214" "Quercus petraea" 93 "RDMC" -0.133376003644367 0.561058308001421 -0.0841017970543455 -0.682303801476306
"215" "Quercus petraea" 102 "RDMC" -0.357296217297786 0.373705475934289 -0.278130221461502 -0.812610107281594
"216" "Quercus petraea" 103 "RDMC" -0.191547183062896 0.546590129711908 -0.0266010912415094 -0.716449453598769
"217" "Quercus petraea" 104 "RDMC" -0.118386145576164 0.564607781151895 -0.235288204972194 -0.545250115930376
"218" "Quercus petraea" 113 "RDMC" -0.331509894717212 0.688918965732938 -0.127263191679666 -0.637016364613143
"219" "Quercus petraea" 114 "RDMC" -0.186008814610231 0.514150509771539 0.0206089177334395 -0.764341246800255
"220" "Quercus petraea" 115 "RDMC" -0.117959671797785 0.673443463720071 -0.0331604934536167 0.634181264991029
"221" "Quercus pyrenaica" 1 "RDMC" -0.707118026767051 0.676302029665335 0.118925424952403 -0.434304189300258
"222" "Quercus pyrenaica" 2 "RDMC" -0.379356738729809 0.920478239844274 0.0720567527122564 -0.234195924247789
"223" "Quercus pyrenaica" 3 "RDMC" -0.512837030557932 0.672649862585917 -0.182628067623303 -0.326331807238712
"224" "Quercus pyrenaica" 4 "RDMC" -0.33865693613592 0.873707413434119 0.0722675852163389 -0.27211574901071
"225" "Quercus pyrenaica" 5 "RDMC" -0.495805092683459 0.62219472877615 -0.21828053492133 -0.319956556046443
"226" "Quercus pyrenaica" 6 "RDMC" -0.309781725346614 1.10095596407695 -0.014396807740655 -0.735196583206699
"227" "Quercus pyrenaica" 7 "RDMC" -0.567980658815316 0.591465867715305 -0.0642702636297714 -0.187519752357973
"228" "Quercus pyrenaica" 8 "RDMC" -0.308441948506313 0.81537710701823 0.164549855280711 0.0962467827140472
"229" "Quercus pyrenaica" 12 "RDMC" -0.57779727788288 0.635182188586618 -0.00192160597661098 -0.447197091913096
"230" "Quercus pyrenaica" 20 "RDMC" -0.479951802780311 0.96782687166003 0.172074688803987 -0.443526800070695
"231" "Shrubland" 83 "RDMC" 0.498615880209864 1.20516715020128 -0.436570906409156 0.0199240619427066
"232" "Shrubland" 84 "RDMC" 0.793585417175665 0.911161047087823 -0.173609161930485 -0.262372090362831
"233" "Shrubland" 95 "RDMC" 0.755663945276288 0.911290558588149 -0.0424791919957885 -0.485764385949722
"234" "Shrubland" 96 "RDMC" 0.68774618871748 0.849371809493705 -0.0338189281554982 -0.216253430916278
"235" "Shrubland" 105 "RDMC" 0.645619891399562 0.818958280944147 0.0832178245099992 -0.167331774376946
"236" "Shrubland" 106 "RDMC" 0.748690808018615 1.02924917565763 -0.254021686487507 -0.501329017494924
"237" "Shrubland" 107 "RDMC" 0.694064613018129 0.854497954067595 -0.102907727444808 -0.177585742702705
"238" "Shrubland" 116 "RDMC" 0.46263194276529 1.46960756864355 -0.336078657831929 -0.480274447784391
"239" "Shrubland" 117 "RDMC" 0.582740162299916 0.948037081819575 0.0710222865695471 -0.466610672663021
"240" "Shrubland" 118 "RDMC" 0.694064613018129 0.854497954067595 -0.102907727444808 -0.177585742702705
"241" "Fagus sylvatica" 41 "SRA" 0.447135800186148 0.820286442130863 0.453633093751636 -0.18781603483353
"242" "Fagus sylvatica" 42 "SRA" 0.0482336913270355 0.410485129244995 -0.776524605218696 -0.591973551172165
