"forest" "plot" "trait" "CWM" "CWV" "CWS" "CWK"
"70" "Q. pyrenaica-F. sylvativa" 10 "SLA" 0.410691891620815 1.19406795287285 1.62251177560959 1.64075746016327
"71" "Quercus pyrenaica" 12 "SLA" -0.436405752532423 0.344837896914302 1.42690466795635 3.61161043325469
"72" "Q. pyrenaica-F. sylvativa" 14 "SLA" 0.686615915326148 1.58233771937403 1.04831239721818 -0.193271850921471
"73" "Q. pyrenaica-F. sylvativa" 15 "SLA" 0.527557764985561 1.37481906450643 1.35839659545668 0.664251659522256
"74" "Q. pyrenaica-F. sylvativa" 16 "SLA" 0.26021796160214 1.01278725837002 1.78386534603511 2.79443709013114
"75" "Q. pyrenaica-F. sylvativa" 17 "SLA" 0.149458328703763 0.786651479890406 1.70359333255933 3.86404413552919
"76" "Quercus pyrenaica" 20 "SLA" -0.247157319860458 0.4844250295766 1.19121045215225 1.9694485796506
"77" "Q. pyrenaica-F. sylvativa" 21 "SLA" 0.826517125252278 1.73246021021298 0.805805492606934 -0.672174356453845
"78" "Q. pyrenaica-F. sylvativa" 22 "SLA" 0.330419766665263 1.45635395387087 1.24784271562138 0.90244056074545
"79" "Q. pyrenaica-F. sylvativa" 23 "SLA" 0.22392111152455 0.537661465665679 1.80953848732078 5.40067850978023
"80" "Q. pyrenaica-F. sylvativa" 33 "SLA" 0.445421253299749 1.26858733515116 1.28663616121759 1.09352127245706
"81" "Fagus sylvatica" 41 "SLA" 0.480232423945973 0.412912820768296 -0.614192075668858 -0.201650587773322
"82" "Fagus sylvatica" 42 "SLA" 0.610376747088014 0.364461946063047 -0.469938535923049 -0.925896738220057
"83" "Mixed forest" 48 "SLA" -0.203405474163118 0.571139369582775 0.70664488715355 0.2200368188415
"84" "Mixed forest" 49 "SLA" -0.0894796093980643 0.99245666791473 1.17905934294435 1.08975704982453
"85" "Fagus sylvatica" 52 "SLA" 0.40119947465653 0.704540976581486 -0.444879339858843 -1.17945723632384
"86" "Fagus sylvatica" 53 "SLA" 0.452584890475556 0.523254166416301 -0.631345269989619 -0.379502923243983
"87" "Fagus sylvatica" 54 "SLA" 0.613152756117709 0.359058478578554 -0.364560099380007 -1.28645333287021
"88" "Mixed forest" 58 "SLA" 0.149436128270627 0.810445521706596 1.23875238627777 2.40746226860068
"89" "Mixed forest" 59 "SLA" 0.0891089568543019 1.45725778338881 1.20787314901953 0.679587575966382
"90" "Mixed forest" 60 "SLA" -0.238546455718376 0.787239933493426 1.77125737435009 3.74984101801342
"91" "Fagus sylvatica" 61 "SLA" 0.10088228339269 0.862010015699927 -0.10673694894909 -1.51333993530099
"92" "Fagus sylvatica" 62 "SLA" 0.294449333603062 0.726692810788754 -0.432980203460794 -1.13898013161379
"93" "Fagus sylvatica" 63 "SLA" 0.341970862193157 0.642507191095093 -0.590612304318794 -0.80551358317638
"94" "Fagus sylvatica" 64 "SLA" 0.534579411464326 0.485045878586262 -0.481347994053016 -0.906387205192609
"95" "Fagus sylvatica" 65 "SLA" 0.59612653453753 0.424197659154481 -0.405748553642092 -1.30075358353229
"96" "Mixed forest" 67 "SLA" -0.114669721811424 0.640530380209402 1.42017866155863 4.05031076731943
"97" "Mixed forest" 68 "SLA" 0.181196067533879 0.873885109080597 1.43084633036371 2.89002410370346
"98" "Mixed forest" 69 "SLA" -0.170043783860008 0.392728488695313 0.525404211442731 0.922288415668203
"99" "Mixed forest" 70 "SLA" -0.00653031265956321 1.168583648433 1.48539186687856 1.81784054511022
"100" "Mixed forest" 71 "SLA" -0.104001300635231 0.659799334608288 0.848756950980335 0.720764719751573
"101" "Quercus petraea" 80 "SLA" 0.3911030924805 1.55804340777085 0.534590255049735 -0.967467891354573
"102" "Shrubland" 83 "SLA" -0.279097967664885 0.289393301514364 -0.157366661432111 -0.20066964240808
"103" "Shrubland" 84 "SLA" -0.395487411590206 0.212780049468508 -0.444834785351933 1.29440709103133
"104" "Quercus petraea" 90 "SLA" 0.70220059782902 1.31986022446851 0.449644727832642 -1.12811221969966
"105" "Quercus petraea" 91 "SLA" 0.589021450742223 1.40135756906337 0.457850156494707 -1.02353144704661
"106" "Quercus petraea" 93 "SLA" 0.610524462532171 1.72456130987973 0.222507353005408 -1.32122150821965
"107" "Shrubland" 95 "SLA" -0.244282951949948 0.190912611795538 -0.488835812142687 2.01877090685186
"108" "Shrubland" 96 "SLA" -0.69085666020955 0.271209129640016 -0.471788707033748 -0.399514167931942
"109" "Quercus petraea" 102 "SLA" -0.261621218336053 0.311083355046388 0.543611724755713 3.13132511106364
"110" "Quercus petraea" 103 "SLA" -0.132842289714744 0.519018242161979 1.3825454300817 3.85972333039635
"111" "Quercus petraea" 104 "SLA" 0.612975747870399 1.38245919657991 0.458162438799007 -1.03863734370855
"112" "Shrubland" 105 "SLA" -0.263718928704045 0.3160784515201 -0.0509368780859469 -0.526675137653715
"113" "Shrubland" 106 "SLA" -0.856692916193061 0.392335491620609 0.354968648107232 -1.02035803040023
"114" "Shrubland" 107 "SLA" -0.937959796161127 0.429788022597466 0.39854552990729 -0.441861681987959
"115" "Quercus petraea" 113 "SLA" -0.212975319492729 0.648935835354491 0.822498085985838 1.15361016171289
"116" "Quercus petraea" 114 "SLA" 0.424334464973517 0.951228251540341 1.15236537504111 0.130948634683596
"117" "Quercus petraea" 115 "SLA" -0.0776443520727423 0.580910445666985 1.49930047485139 4.02310658823293
"118" "Shrubland" 116 "SLA" -0.512260644385973 0.364802593464998 0.3127470341481 -0.777423541119814
"119" "Shrubland" 117 "SLA" -0.827411810589855 0.548349151245588 -0.103206824995954 -0.718517344716897
"120" "Shrubland" 118 "SLA" -0.949121433294468 0.511612974565372 -0.0117596204229188 -0.574390291924312
"121" "Quercus pyrenaica" 1 "Thickness" 0.156606184033376 0.428353310106295 1.00947855124033 2.28918893603173
"122" "Quercus pyrenaica" 2 "Thickness" -0.0963871868454004 0.548751375006577 0.506503420126696 0.226467921267766
"123" "Quercus pyrenaica" 3 "Thickness" 0.10916394337343 0.377518817945925 0.160908404911788 1.15860935795897
"124" "Quercus pyrenaica" 4 "Thickness" -0.33923409703478 0.760201469825279 0.411506942652178 -0.243908597900981
"125" "Quercus pyrenaica" 5 "Thickness" 0.00493231268801754 0.720833230689303 0.19380547446158 0.460529034617837
"126" "Quercus pyrenaica" 6 "Thickness" -0.633434627437511 0.583530134134614 0.529306820725632 -1.14648412408976
"127" "Quercus pyrenaica" 7 "Thickness" -0.246316028515436 0.807303507924741 0.583859558558693 0.233739994636156
"128" "Quercus pyrenaica" 8 "Thickness" -0.097205125349643 0.720521982546127 0.7424821973413 0.492551150298572
"129" "Q. pyrenaica-F. sylvativa" 9 "Thickness" -0.00522748397615106 0.767360269168558 0.915584133563037 0.0500656029267996
"130" "Q. pyrenaica-F. sylvativa" 10 "Thickness" 0.08774289059797 0.709376460299181 0.561443403276549 -0.663861277253935
"131" "Quercus pyrenaica" 12 "Thickness" 0.0411753861811535 0.370699028218016 -0.622388521276747 -0.127077560470158
"132" "Q. pyrenaica-F. sylvativa" 14 "Thickness" -0.159340619298181 0.65507233090478 0.999057042244513 0.254940850484465
"133" "Q. pyrenaica-F. sylvativa" 15 "Thickness" -0.0217631872202696 0.692037054660436 0.725867721083267 -0.408151922751324
"134" "Q. pyrenaica-F. sylvativa" 16 "Thickness" 0.0116275054453162 0.685386134047371 0.497836953543408 -0.573707535439602
"135" "Q. pyrenaica-F. sylvativa" 17 "Thickness" 0.127396299104864 0.811336735823126 0.437225911274301 -0.485418040728159
"136" "Quercus pyrenaica" 20 "Thickness" -0.0302954113481032 0.377996349152296 -0.31804706820159 -0.659340422570358
"137" "Q. pyrenaica-F. sylvativa" 21 "Thickness" -0.25891574309821 0.614494821368961 1.35548756522745 1.46675023448491
"138" "Q. pyrenaica-F. sylvativa" 22 "Thickness" 0.198007747699182 1.04179553848956 0.743549223494509 -0.484957959351092
"139" "Q. pyrenaica-F. sylvativa" 23 "Thickness" 0.0969493913623968 0.593604268208794 0.895430699534108 -0.219985325718477
"140" "Q. pyrenaica-F. sylvativa" 33 "Thickness" 0.0192906850755063 0.777948459716329 1.01248775706257 0.312308849639173
"141" "Fagus sylvatica" 41 "Thickness" -0.316389600570279 0.631590279286858 1.6624579171387 3.45537944936514
"142" "Fagus sylvatica" 42 "Thickness" -0.657037048162244 0.3261756520263 2.34126489417 8.53683847793325
"143" "Mixed forest" 48 "Thickness" -0.0480954726205271 0.47603089460873 1.50564016912006 4.74881502868894
"144" "Mixed forest" 49 "Thickness" -0.0608701789344713 0.672919493574942 1.38535106557988 2.83410669145528
"145" "Fagus sylvatica" 52 "Thickness" -0.47950307182938 1.2347649513631 2.00052867708711 2.35165358277649
"146" "Fagus sylvatica" 53 "Thickness" -0.328966524880976 0.912150521915301 1.76909203460003 2.52841365554607
"147" "Fagus sylvatica" 54 "Thickness" -0.702587176481971 0.237632348722367 1.96939533934073 7.18053293067421
"148" "Mixed forest" 58 "Thickness" -0.319680418129102 0.575455449971601 1.13065586193208 2.8744824742354
"149" "Mixed forest" 59 "Thickness" -0.190713791769771 1.2903348820605 1.25303298263542 0.599462701796528
"150" "Mixed forest" 60 "Thickness" -0.0995882528049946 0.455548932218794 1.4122791914452 4.80919878685284
"151" "Fagus sylvatica" 61 "Thickness" 0.216878460187359 2.03650713830997 0.645788340442198 -1.30866527326299
"152" "Fagus sylvatica" 62 "Thickness" -0.100575186662052 1.55324650264404 1.183029220608 -0.12191867156579
"153" "Fagus sylvatica" 63 "Thickness" -0.0891047541452934 1.33981823536398 1.2412447153574 0.264433273033667
"154" "Fagus sylvatica" 64 "Thickness" -0.645513686036771 0.52109332270323 2.84669291354086 8.88451408382425
"155" "Fagus sylvatica" 65 "Thickness" -0.782602156732033 0.247078023782105 3.56065285705171 18.2594000320679
"156" "Mixed forest" 67 "Thickness" -0.120069719150885 0.58810092835914 1.39831851841009 3.46367468858254
"157" "Mixed forest" 68 "Thickness" -0.356595196662747 0.724219634780271 1.37736917888009 2.62284205442297
"158" "Mixed forest" 69 "Thickness" -0.121412412327803 0.114797609593406 -0.678616433281988 0.344838901999314
"159" "Mixed forest" 70 "Thickness" -0.285885377901875 0.629492969379386 1.33351252098724 3.10733646335911
"160" "Mixed forest" 71 "Thickness" 0.036018868862517 0.451720059221324 2.2012422950911 5.67039057336248
"161" "Quercus petraea" 80 "Thickness" 0.106493178059318 2.20280995549934 0.503004328552432 -1.24451144419895
"162" "Shrubland" 83 "Thickness" -0.123262112631429 0.39347259111305 1.21196413892757 2.7422524018794
"163" "Shrubland" 84 "Thickness" 0.111929541351099 0.325576043651605 0.0334867937073165 -0.613284562065998
"164" "Quercus petraea" 90 "Thickness" -0.492732920423622 1.06148333601835 1.21143182144396 1.23695332499282
"165" "Quercus petraea" 91 "Thickness" -0.291876066288104 1.51484604432673 1.03465270552161 0.0993371074631342
"166" "Quercus petraea" 93 "Thickness" -0.0907856940347451 2.28810705024095 0.706147489555428 -1.09817893571908
"167" "Shrubland" 95 "Thickness" 0.0190157120998728 0.551385439955729 1.7450950383053 3.61123451674676
"168" "Shrubland" 96 "Thickness" 0.193649986285866 0.709012044680433 0.974721017040582 2.33886059667411
"169" "Quercus petraea" 102 "Thickness" 0.519057211344409 1.28457706820776 0.739498272740174 -0.903757425036261
"170" "Quercus petraea" 103 "Thickness" 0.391012116357189 1.33295174446497 0.672571394246445 -0.605315743526103
"171" "Quercus petraea" 104 "Thickness" -0.326052060992623 1.42365593762112 1.05470013032687 0.268088802021877
"172" "Shrubland" 105 "Thickness" -0.154430598295089 0.2069223786031 0.849068271485901 2.4179256543698
"173" "Shrubland" 106 "Thickness" 0.84724665455291 1.51311915715791 0.123896451829211 -0.940052111911288
"174" "Shrubland" 107 "Thickness" 0.387829662146471 1.89250672208364 0.42287967345671 -1.04939816452294
"175" "Quercus petraea" 113 "Thickness" 0.109422140387938 1.33826674834265 0.794523557040737 0.00663821363710682
"176" "Quercus petraea" 114 "Thickness" -0.39918609402985 0.592584370650802 0.627893175679772 1.62945262086025
"177" "Quercus petraea" 115 "Thickness" 0.288777552487838 1.28719735988874 0.825130789777043 -0.357302045768542
"178" "Shrubland" 116 "Thickness" -0.0344956492074677 0.534355079761793 1.27624759010702 2.23248260230068
"179" "Shrubland" 117 "Thickness" 0.425532603639394 0.932226100960763 0.750618077901729 0.133826263841549
"180" "Shrubland" 118 "Thickness" -0.175764490743221 0.886821434443119 0.964992994181114 1.1038901038108
"181" "Quercus pyrenaica" 1 "SDMC" 0.024306796199621 0.3408688896397 -1.4302148692865 3.64952036314016
"182" "Quercus pyrenaica" 2 "SDMC" 0.212974606724727 0.160308692882136 -1.01845139691278 4.32467174117533
"183" "Quercus pyrenaica" 3 "SDMC" 0.10261859303483 0.195249172296624 -0.774587042505116 3.69390776063807
"184" "Quercus pyrenaica" 4 "SDMC" 0.248440497898108 0.24828863377422 -0.443875907853445 2.00842460052817
"185" "Quercus pyrenaica" 5 "SDMC" -0.0678022297729375 0.400475899878246 -0.669386712700882 0.888405473403642
"186" "Quercus pyrenaica" 6 "SDMC" 0.176915751287918 0.423628217553723 -0.800100787508564 1.05104146399019
"187" "Quercus pyrenaica" 7 "SDMC" 0.120945634080569 0.280839280094619 -0.411769675523575 1.51052853932851
"188" "Quercus pyrenaica" 8 "SDMC" 0.162967583487867 0.351409190291136 -2.57858821941227 9.25954268122292
"189" "Q. pyrenaica-F. sylvativa" 9 "SDMC" 0.382703875663118 0.140533099445348 -1.56252578456529 8.99426457243628
"190" "Q. pyrenaica-F. sylvativa" 10 "SDMC" 0.334084464395295 0.177723050645881 -2.61366589318666 15.0882119445208
"191" "Quercus pyrenaica" 12 "SDMC" 0.0860719664749772 0.267539509038547 -0.340072418673199 1.06910772385124
"192" "Q. pyrenaica-F. sylvativa" 14 "SDMC" 0.404812779577709 0.0817669530352836 -0.36670561368503 0.247320943154611
"193" "Q. pyrenaica-F. sylvativa" 15 "SDMC" 0.373693674179148 0.124744211826485 -2.01232670441236 13.8895171909289
"194" "Q. pyrenaica-F. sylvativa" 16 "SDMC" 0.270677277629743 0.342658585612409 -2.11497234292074 7.26666350923063
"195" "Q. pyrenaica-F. sylvativa" 17 "SDMC" 0.181761560200577 0.357107118951876 -1.6115246978512 4.38507224974672
"196" "Quercus pyrenaica" 20 "SDMC" -0.0965785959646809 0.462987649191538 -1.37864825428825 2.91959082091688
"197" "Q. pyrenaica-F. sylvativa" 21 "SDMC" 0.413124622721059 0.0922381828027919 -2.10557259000135 15.1294269130956
"198" "Q. pyrenaica-F. sylvativa" 22 "SDMC" 0.291142300245339 0.211016553950815 -1.98178369626384 8.7583413788547
"199" "Q. pyrenaica-F. sylvativa" 23 "SDMC" 0.237032006797286 0.215143238128654 -0.85180658826401 2.94022811813342
"200" "Q. pyrenaica-F. sylvativa" 33 "SDMC" 0.226858121636056 0.348299871462534 -2.29758220637185 7.73789978272391
"201" "Fagus sylvatica" 41 "SDMC" 0.22848552996697 0.566020742246972 -1.90110754904364 4.91278523166667
"202" "Fagus sylvatica" 42 "SDMC" 0.476562545945255 0.194884199397792 -2.15718652628575 12.6230069186516
"203" "Mixed forest" 48 "SDMC" 0.00333134354746987 0.383889905180952 -1.28506063059332 2.06791700931596
"204" "Mixed forest" 49 "SDMC" 0.0670853562761332 0.448499294533208 -0.776614815964249 1.42598173610084
"205" "Fagus sylvatica" 52 "SDMC" 0.416742393275933 0.561558551605006 -3.22789558848007 11.8457050876127
"206" "Fagus sylvatica" 53 "SDMC" 0.301242670055159 0.48434488700448 -2.49855199636673 9.46892211684349
"207" "Fagus sylvatica" 54 "SDMC" 0.515202650436848 0.156912604294569 -1.5389160512069 8.13459534603766
"208" "Mixed forest" 58 "SDMC" 0.210897256952098 0.4344711746305 -1.1480163319454 2.8083133777533
"209" "Mixed forest" 59 "SDMC" 0.39895964648871 0.346108614980109 -0.36759171244028 2.41784608011148
"210" "Mixed forest" 60 "SDMC" 0.213537584922438 0.259745390498656 -0.143109901729658 1.66096525145989
"211" "Fagus sylvatica" 61 "SDMC" -0.0278057362108303 1.12066980236681 -1.65194038398288 2.29706768145868
"212" "Fagus sylvatica" 62 "SDMC" 0.162982685051781 0.803079237244553 -2.16478598861461 5.17616381530098
"213" "Fagus sylvatica" 63 "SDMC" 0.161644465448226 0.665724516931989 -2.27100727327867 6.7184264622497
"214" "Fagus sylvatica" 64 "SDMC" 0.50995343949662 0.275331482778624 -3.38920935170159 19.0248215115077
"215" "Fagus sylvatica" 65 "SDMC" 0.577182775775597 0.151182677998195 -3.32087300504374 25.0171387995593
"216" "Mixed forest" 67 "SDMC" 0.229310877404823 0.181289849510719 -0.232505736146406 4.82395838231843
"217" "Mixed forest" 68 "SDMC" 0.400664106889774 0.152410659602002 1.54467304199612 3.50187350166073
"218" "Mixed forest" 69 "SDMC" 0.168662265638801 0.196970970457135 -1.84234083034848 7.41600950325224
"219" "Mixed forest" 70 "SDMC" 0.340274130951169 0.248128854061501 0.374892544695682 1.98533880301939
"220" "Mixed forest" 71 "SDMC" 0.183972323769669 0.186684933474729 -1.12711302367554 4.43279144361358
"221" "Quercus petraea" 80 "SDMC" 0.181366117704289 0.287060709599463 -0.94419753965197 2.56002341618122
"222" "Shrubland" 83 "SDMC" 0.89219653292455 0.43490999689148 -2.95415988548486 13.7083301281186
"223" "Shrubland" 84 "SDMC" 0.750907370396846 1.07644317969222 -2.5428494521087 6.04241719277413
"224" "Quercus petraea" 90 "SDMC" 0.343738055712595 0.183500373639935 -0.723566183872023 3.02085608392728
"225" "Quercus petraea" 91 "SDMC" 0.308092982623431 0.191275914326556 -0.44387937013956 1.31453395366409
"226" "Quercus petraea" 93 "SDMC" 0.239084682778759 0.198107401318941 -0.202249686274175 -0.635963035861428
"227" "Shrubland" 95 "SDMC" 0.91089656574934 0.20075805619198 -3.75788000570381 25.8998148850136
"228" "Shrubland" 96 "SDMC" 0.997153668460257 0.532356499762269 -2.78496036216257 11.761716676364
"229" "Quercus petraea" 102 "SDMC" 0.218543673569228 0.294031591489228 -0.251909547158552 0.233815105155052
"230" "Quercus petraea" 103 "SDMC" 0.2062402430498 0.355903878840078 -0.965612047154355 2.55716439606891
"231" "Quercus petraea" 104 "SDMC" 0.294491393592883 0.238676578010822 -1.24776776611478 4.72441459376513
"232" "Shrubland" 105 "SDMC" 0.918276397691268 0.448668584925398 -1.84471693291448 5.75982845860078
"233" "Shrubland" 106 "SDMC" 0.846294314303707 0.773806502175145 -2.4439614803599 8.13578576492613
"234" "Shrubland" 107 "SDMC" 1.01412805671083 0.589607801985124 -1.92669294419137 8.3969694645076
"235" "Quercus petraea" 113 "SDMC" -0.181706889868666 0.682033546179356 0.477618830564239 -0.183514583722399
"236" "Quercus petraea" 114 "SDMC" 0.383364886759671 0.182176257060108 -0.543287331583731 3.01600372849147
"237" "Quercus petraea" 115 "SDMC" 0.273966215512252 0.246175329899928 -0.153610836762672 -0.0957532124000173
"238" "Shrubland" 116 "SDMC" 0.741009756743329 0.491115792418462 -2.39796677040436 8.81838136516189
"239" "Shrubland" 117 "SDMC" 0.801559089909705 1.05814793417038 -2.22476090736104 5.52186997757143
"240" "Shrubland" 118 "SDMC" 1.03537400232014 0.694091121218672 -1.96181032796081 7.24764619074171
"241" "Quercus pyrenaica" 1 "RDMC" -0.097473753450187 0.702771250414647 -0.697725955014792 -0.0142677973484271
"242" "Quercus pyrenaica" 2 "RDMC" 0.382062406137082 0.711536743897738 0.52593163367083 0.91140169596486
"243" "Quercus pyrenaica" 3 "RDMC" 0.025953902321431 0.568118320309094 -0.74867349663047 0.33767808072422
"244" "Quercus pyrenaica" 4 "RDMC" -0.169558780508601 0.550847304076372 -0.170142795981197 -0.131619085331644
"245" "Quercus pyrenaica" 5 "RDMC" -0.284025486265713 0.850031261037557 -0.531458041855995 -0.547018068316687
